ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_alpha,mean_l1_ratio,n_fits
AMGN,term_structure_slope,21,0.9107142857142857,0.021827360799051763,0.05979444178437073,0.6226190476190476,168
AMGN,iv_atm_z_score,21,0.8630952380952381,0.042122380165438074,0.05979444178437073,0.6226190476190476,168
AMGN,vol_regime_zscore,21,0.8392857142857143,0.014357520210140508,0.05979444178437073,0.6226190476190476,168
AMGN,macro_inflation_fwd_chg_63d,21,0.7083333333333334,0.011739644934865522,0.05979444178437073,0.6226190476190476,168
AMGN,macro_inflation_fwd_zscore,21,0.5476190476190477,0.008108738508325905,0.05979444178437073,0.6226190476190476,168
AMGN,ewma_vol,21,0.5297619047619048,0.008976954843817013,0.05979444178437073,0.6226190476190476,168
AMGN,rv_63d,21,0.5238095238095238,0.020347860171454835,0.05979444178437073,0.6226190476190476,168
AMGN,macro_breakeven_5y,21,0.4880952380952381,0.017187421512307694,0.05979444178437073,0.6226190476190476,168
AMGN,res_vol,21,0.48214285714285715,0.008288735966135548,0.05979444178437073,0.6226190476190476,168
AMGN,mom21_UUP,21,0.3273809523809524,0.002596140453349061,0.05979444178437073,0.6226190476190476,168
AMGN,rv_5d,21,0.30357142857142855,0.001982790647797995,0.05979444178437073,0.6226190476190476,168
AMGN,mom21_USO,21,0.2976190476190476,0.0013358577557809784,0.05979444178437073,0.6226190476190476,168
AMGN,rv_10d,21,0.25595238095238093,0.001593600772829928,0.05979444178437073,0.6226190476190476,168
AMGN,mom21_VIXY,21,0.24404761904761904,0.0018566345127534352,0.05979444178437073,0.6226190476190476,168
AMGN,macro_hy_spread,21,0.23809523809523808,0.001800365420555077,0.05979444178437073,0.6226190476190476,168
AMGN,rv_21d,21,0.2261904761904762,0.0025531641986298492,0.05979444178437073,0.6226190476190476,168
AMGN,sector_wedge,21,0.2261904761904762,0.00537603558126767,0.05979444178437073,0.6226190476190476,168
AMGN,price_regime,21,0.21428571428571427,0.0025987288727078056,0.05979444178437073,0.6226190476190476,168
AMGN,beta_spy,21,0.15476190476190477,0.0014336978682735553,0.05979444178437073,0.6226190476190476,168
AMGN,mom21_HYG,21,0.15476190476190477,0.0010048403974327268,0.05979444178437073,0.6226190476190476,168
AMGN,rv_126d,21,0.13690476190476192,0.0021649078483342173,0.05979444178437073,0.6226190476190476,168
AMGN,macro_yield_curve_slope,21,0.125,0.0012986408302732167,0.05979444178437073,0.6226190476190476,168
AMGN,mom21_TLT,21,0.1130952380952381,0.0010760053974850764,0.05979444178437073,0.6226190476190476,168
AMGN,corr_sector_252d,21,0.08333333333333333,0.0004948127913201397,0.05979444178437073,0.6226190476190476,168
AMGN,event_div_gravity,21,0.07738095238095238,0.0004014641010265314,0.05979444178437073,0.6226190476190476,168
AMGN,macro_inflation_fwd_abs_chg_21d,21,0.05952380952380952,0.00011158183656831907,0.05979444178437073,0.6226190476190476,168
AMGN,corr_sector_21d,21,0.03571428571428571,0.000166158008628675,0.05979444178437073,0.6226190476190476,168
AMGN,event_fed_gravity,21,0.03571428571428571,0.0008145924297391631,0.05979444178437073,0.6226190476190476,168
AMGN,macro_inflation_fwd_5y5y,21,0.03571428571428571,0.00022026414550831302,0.05979444178437073,0.6226190476190476,168
AMGN,put_call_skew_30d,21,0.02976190476190476,0.00015927174762779816,0.05979444178437073,0.6226190476190476,168
AMGN,tech_RSI,21,0.02976190476190476,0.0006238237700884604,0.05979444178437073,0.6226190476190476,168
AMGN,macro_hy_spread_chg_5d,21,0.023809523809523808,0.00011074280307803015,0.05979444178437073,0.6226190476190476,168
AMGN,macro_inflation_fwd_chg_21d,21,0.017857142857142856,0.0003749643399158416,0.05979444178437073,0.6226190476190476,168
AMGN,garch_cond_vol,21,0.011904761904761904,0.00010234170377847231,0.05979444178437073,0.6226190476190476,168
AMGN,mom21_SPY,21,0.011904761904761904,0.0005646037762293896,0.05979444178437073,0.6226190476190476,168
AMGN,tech_MACD_hist,21,0.011904761904761904,0.0002180332339788911,0.05979444178437073,0.6226190476190476,168
AMGN,event_earn_gravity,21,0.005952380952380952,5.598591445309314e-05,0.05979444178437073,0.6226190476190476,168
AMGN,macro_dollar_ret,21,0.005952380952380952,1.2341935989138927e-06,0.05979444178437073,0.6226190476190476,168
AMGN,res_vol_vel,21,0.005952380952380952,0.00027715894740263915,0.05979444178437073,0.6226190476190476,168
AMGN,ret_HYG,21,0.005952380952380952,6.143055258599209e-05,0.05979444178437073,0.6226190476190476,168
