date,y_true,y_pred,vrp_wedge,put_call_skew_30d
2014-07-03,0.15764091332025434,0.1510894490825498,0.08177842899733112,0.020346000000000003
2014-07-07,0.15779767892864613,0.15179285664411293,0.08399243078257812,0.02574399999999999
2014-07-08,0.1593032198516103,0.15116850848954141,0.09329084261696535,0.021152999999999977
2014-07-09,0.16034153877076804,0.15049300744969912,0.08753001481817362,0.024817000000000006
2014-07-10,0.1607928231342166,0.15160899165081512,0.09209269657577596,0.02405199999999999
2014-07-11,0.1611299166397453,0.14970728729806967,0.09004252285055636,0.028779
2014-07-14,0.16219539499748808,0.1502002827410749,0.08701719234485794,0.026984000000000008
2014-07-15,0.16499631810052465,0.14793967972687497,0.08701429946028395,0.025080999999999992
2014-07-16,0.16632122904611726,0.14654905630373966,0.09027812037342504,0.024542000000000008
2014-07-17,0.16687685497569382,0.14744868268503986,0.09773364296517259,0.023216999999999988
2014-07-18,0.16740455042039704,0.1478578330185618,0.08078544477665571,0.03700200000000001
2014-07-21,0.16919576742616035,0.14786860995955528,0.07624926140374991,0.039950999999999987
2014-07-22,0.17164581834817574,0.14732541393943185,0.07128095755661995,0.02704999999999999
2014-07-23,0.1724306705878499,0.1450690132899182,0.07067921137492718,0.02717
2014-07-24,0.1717494567989346,0.14378746736540457,0.033370475423467175,0.005445000000000005
2014-07-25,0.17216207804831168,0.1437974355202774,0.026148625517036797,0.00775300000000001
2014-07-28,0.17327465407805662,0.1438412034313563,0.028616486532654556,0.00806800000000002
2014-07-29,0.17362093183438718,0.14394046136877522,0.032144526130689285,-0.00040500000000001646
2014-07-30,0.17852395636380564,0.14399969618572933,0.034733303943813104,-0.0011549999999999894
2014-07-31,0.1793507682758345,0.14578776269899438,0.0527391997454823,0.008236999999999994
2014-08-01,0.18196649018501532,0.14285762212418665,0.04822700751850473,0.01874999999999999
2014-08-04,0.18266744187024428,0.13924459591272936,0.043590114809413244,0.010576000000000002
2014-08-05,0.18390337905938545,0.13925713570736237,0.053818923476326885,0.009921000000000013
2014-08-06,0.18406853085219194,0.13865973267327017,0.04285059013241127,0.018301999999999985
2014-08-07,0.1849349718899943,0.13862454919772307,0.04976255378197239,0.015376
2014-08-08,0.1862173717183818,0.14551258037945486,0.031547654325876195,0.023956000000000005
2014-08-11,0.18665466056755312,0.14534118360384243,0.02238696248700786,0.019259
2014-08-12,0.18676918235855725,0.14530369565724105,0.014813906001455074,0.024580999999999992
2014-08-13,0.18669090946041011,0.1495536288729706,0.007379788655865721,0.026989999999999986
2014-08-14,0.18678913891805798,0.1449239247707284,0.0023556465106231717,0.019328999999999985
2014-08-15,0.18645710452700562,0.14336105778491778,0.00011532828013377516,0.027918
2014-08-18,0.1866624209503873,0.1436905982151992,-0.011163439238042028,0.017519000000000007
2014-08-19,0.18698675168100318,0.1438844951651674,-0.017924190847538227,0.019862000000000005
2014-08-20,0.18671617632130863,0.14396819872245137,0.0044893625375583,0.004078999999999999
2014-08-21,0.18710102751485688,0.1439999564836472,-0.003898932336460631,0.012591000000000019
2014-08-22,0.18746818075098462,0.1454419876091681,-0.003919882875705272,0.012388999999999997
2014-08-25,0.18775681866534027,0.14454291886595466,-0.002136694386136423,0.015957
2014-08-26,0.187666134406959,0.14541241129080196,0.002338389193037166,0.011382000000000003
2014-08-27,0.18822947894996267,0.14553591085966894,-0.005188518205290926,0.01876399999999999
2014-08-28,0.1886734774016145,0.1455574944109173,0.002772944228451646,0.012844999999999995
2014-08-29,0.18895897704399858,0.14520706581838033,0.0076586942032594585,0.014641999999999988
2014-09-02,0.18883728884853976,0.14555610095551275,0.023347506520179986,0.01849999999999999
2014-09-03,0.18873079504920084,0.14700272363818692,0.02510693834486845,0.012390000000000012
2014-09-04,0.1886962060252727,0.1472904668379197,0.020405849064045523,0.017877000000000004
2014-09-05,0.1888246042055487,0.14588219666477592,0.019858987947740034,0.026822000000000012
2014-09-08,0.18957778409657225,0.14594497832461978,0.02424243438655503,0.020482
2014-09-09,0.18992662179542683,0.14491021457152722,0.026822215881263725,0.019875999999999977
2014-09-10,0.19063833085264448,0.14470573665288505,0.03005741199003456,0.015927999999999998
2014-09-11,0.19124977674488014,0.14510280967551092,0.03419765559582398,0.022995000000000015
2014-09-12,0.19150799899736104,0.14051018321779787,0.0363310192847668,0.016502000000000017
2014-09-15,0.1918470552907997,0.16244473881120472,0.04255678669761108,0.017847000000000002
2014-09-16,0.19239858458168835,0.16228869154988546,0.039604159678043316,0.025628000000000012
2014-09-17,0.1923305022163046,0.1603743480094064,0.03269183694708226,0.024048999999999987
2014-09-18,0.19259942742740238,0.1595544594031782,0.026995555464621346,0.02434
2014-09-19,0.19249326017274349,0.16104902726382186,0.03932712780023613,0.013696000000000014
2014-09-22,0.19263132841413427,0.16141751132115098,0.03844481710725621,0.025482999999999978
2014-09-23,0.1928129335584846,0.17390658453283397,0.04228593818149015,0.015323000000000003
2014-09-24,0.19428913060484582,0.16201196608335,0.038492355560357475,0.026608999999999994
2014-09-25,0.19463191444533207,0.1748962547219985,0.06944409126604516,0.015526999999999985
2014-09-26,0.1950409623421661,0.17242857884681626,0.05893111745337393,0.03337200000000001
2014-09-29,0.1951105424416044,0.17505979717710587,0.06828795851501063,0.028837
2014-09-30,0.19484547873249444,0.16949925318397557,0.0746209914009788,0.026542999999999983
2014-10-01,0.1954689708530733,0.17205374488144975,0.08441262550251155,0.016221000000000013
2014-10-02,0.19581670086179592,0.17005681560535707,0.09033158457255965,0.029910999999999993
2014-10-03,0.1956873437122279,0.17709682221649165,0.08579977258609398,0.024195999999999995
2014-10-06,0.1954307721370721,0.17727359785725857,0.07998540362151567,0.03467100000000001
2014-10-07,0.19611498788858353,0.17709469901138597,0.10591106354703411,0.017012
2014-10-08,0.1951174052682453,0.17860579884218722,0.08508373263200686,0.034288999999999986
2014-10-09,0.19771322755264234,0.17091010188317043,0.10373079330478377,0.023742000000000013
2014-10-10,0.19625259672667564,0.178185214323947,0.13177143490162832,0.016795999999999978
2014-10-13,0.1944350319516494,0.1773875613061051,0.148079414781099,0.02565999999999996
2014-10-14,0.19363091376569103,0.1769137422787686,0.1312603431222922,0.03201200000000004
2014-10-15,0.1912850904134416,0.17629607751158488,0.13162295533129106,0.06107800000000002
2014-10-16,0.1892264658474546,0.16211627524783445,0.11550941941839835,0.05628899999999998
2014-10-17,0.18851589638695457,0.17346966151255191,0.08307555777175632,0.05884900000000004
2014-10-20,0.1887423102178748,0.18015855528326077,0.05406759939392533,0.060443
2014-10-21,0.18919124868118126,0.18030989651121124,0.03080244037231447,0.05269499999999999
2014-10-22,0.18925561493356946,0.18418355758840885,0.03607916454668275,0.03993599999999997
2014-10-23,0.18960015129383953,0.18485548013542524,0.023117785485002984,0.048441999999999985
2014-10-24,0.18936060613209357,0.18420808385161785,0.015144887257231565,0.054307999999999995
2014-10-27,0.18998263208018798,0.18424348258059814,0.01880174177402469,0.05217000000000002
2014-10-28,0.19035058413527645,0.18449136260025198,0.008604074117383287,0.052563
2014-10-29,0.19008145718428976,0.16521530998684764,0.009064628406908082,0.051404000000000005
2014-10-30,0.19032629499093223,0.15924234823278913,0.003608373327972564,0.043578000000000006
2014-10-31,0.19034672419199378,0.15924089417609139,0.0037766337703687425,0.04701999999999998
2014-11-03,0.19117049660507834,0.16298572680313944,0.008549176523609758,0.041911000000000004
2014-11-04,0.19052754161722518,0.18116994051787366,0.01672782157929109,0.04203799999999999
2014-11-05,0.19033183315442045,0.16828898824913777,0.015302048707244859,0.04314399999999999
2014-11-06,0.1841487126473032,0.14759089528426697,-0.014422440705150447,0.03324099999999999
2014-11-07,0.18415333264092398,0.14720507690823498,-0.009034599256507458,0.012701999999999991
2014-11-10,0.1840468705303999,0.14750922923430687,-0.017624392110182796,0.01400599999999999
2014-11-11,0.18394848171435305,0.14806726871712553,-0.01869092954184373,0.015321000000000001
2014-11-12,0.1835366041758807,0.14777846928879182,-0.014195954469674171,0.018718999999999986
2014-11-13,0.183679650250494,0.148257609998448,-0.007122275154244961,0.022354000000000013
2014-11-14,0.1837399753656266,0.14735237223447525,0.008667763106882387,0.021846000000000004
2014-11-17,0.18362441072813213,0.14755482207458123,0.020541902426262332,0.019331999999999988
2014-11-18,0.1850977629795499,0.14783852853159216,0.008945497693952864,0.026331999999999994
2014-11-19,0.18458285758945817,0.14758113649938143,0.012504221446839103,0.015425000000000022
2014-11-20,0.18430316035335628,0.14789559624832432,0.0033820337862721372,0.023575000000000013
2014-11-21,0.18485705101920344,0.14898356679926325,-0.017849645426434024,0.017785999999999996
2014-11-24,0.1848521034819286,0.17903433949254188,-0.017766698265243436,0.017929
2014-11-25,0.1852282365662097,0.17871495267438703,-0.03221697446707683,0.02129700000000001
2014-11-26,0.1854408639672875,0.1782856761270862,-0.03389411505607673,0.024653000000000008
2014-11-28,0.18525919211069775,0.17584869043627233,-0.03600759414418153,0.02221200000000001
2014-12-01,0.1846511880653367,0.17589991787815387,-0.013680291322953703,0.020900000000000002
2014-12-02,0.18341424402849332,0.17714867837212583,-0.027684649617911478,0.024067000000000005
2014-12-03,0.18274645483363033,0.17720532789096172,-0.022166963474460927,0.016349000000000002
2014-12-04,0.18233228284162073,0.1762192932142665,-0.012599177027647346,0.015230999999999995
2014-12-05,0.18213299227259297,0.17766700868959515,-0.014061740708147447,0.017887000000000014
2014-12-08,0.18170033533498323,0.1793871689139752,0.024000604029111777,0.02070999999999998
2014-12-09,0.1813042762559403,0.17835315827708992,0.02514392541665414,0.03531100000000001
2014-12-10,0.1806689037604789,0.1792739948458324,0.044972102006906656,0.015795000000000003
2014-12-11,0.180307639813366,0.1789573340596931,0.046510215268164234,0.02377499999999999
2014-12-12,0.18025188698911987,0.17959643378953907,0.08352258875655486,0.012228000000000017
2014-12-15,0.1790945535565006,0.17873867490559417,0.08485345073380451,0.019845
2014-12-16,0.17790722345435966,0.17385342638772824,0.08503062897548205,0.017323000000000005
2014-12-17,0.17685662823599152,0.17918129966293897,0.05228761102837018,0.05337399999999998
2014-12-18,0.17675720447356427,0.17394274953289734,0.03142031631738626,0.045713000000000004
2014-12-19,0.17691260250249452,0.1760375137003193,0.03196568202609812,0.03814400000000001
2014-12-22,0.17723847619365465,0.17682838754804245,0.016532435858787442,0.038939
2014-12-23,0.17747136916534229,0.17797404705794476,0.025220027223581604,0.024247999999999992
2014-12-24,0.17769449140085145,0.17563445668228442,0.03759540560419289,0.01480099999999998
2014-12-26,0.17868564148415972,0.17893982947957401,0.03453570803089526,0.040237999999999996
2014-12-29,0.17873220461465383,0.17909801702006548,0.05964908780827932,0.03426599999999999
2014-12-30,0.1796628746714978,0.17738266542557063,0.07007124640627244,0.031203999999999982
2014-12-31,0.1796567518903075,0.17815872413173034,0.08704668525860229,0.031231000000000037
2015-01-02,0.1795009457718838,0.17797209633865627,0.09810753200282274,0.05341199999999999
2015-01-05,0.18158439899772208,0.17474184838690054,0.13120785071349536,0.046175999999999995
2015-01-06,0.18060418682907634,0.17466131309728283,0.14023346072846318,0.03056399999999998
2015-01-07,0.18071602191471367,0.17306370089916012,0.12619277647371616,0.047312999999999994
2015-01-08,0.1810474179579071,0.17199916608519292,0.11664964984135934,0.03676499999999999
2015-01-09,0.18053602005123262,0.17218506947822043,0.1223767123040618,0.051875000000000004
2015-01-12,0.17992690953622625,0.16606691063710166,0.1418336639109803,0.05346400000000001
2015-01-13,0.1774922165532987,0.16866562528502627,0.15154649514064755,0.052846000000000004
2015-01-14,0.17671831657627277,0.17001279339822273,0.15294165002336288,0.06409400000000004
2015-01-15,0.17598746560868136,0.16964359147029756,0.1667622728701404,0.04084400000000005
