date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-01-06,0.1378569594838048,0.13962946689781364,0.13686701655387878,0.11665163216659512,0.015963000000000005
2014-01-07,0.1378662878400976,0.13975563076647693,0.1372135877609253,0.10336292547446797,0.022206000000000004
2014-01-08,0.13766218879182757,0.1398385434116738,0.1370023638010025,0.10051352745876241,0.025410000000000016
2014-01-09,0.13814337513594924,0.1399714264316932,0.13651801645755768,0.10800614234818214,0.024100999999999984
2014-01-10,0.137082866051475,0.1396155279403667,0.13710209727287292,0.1087922201100637,0.019566
2014-01-13,0.13617721328327304,0.1395661017293743,0.13802361488342285,0.1021434471276765,0.024846000000000007
2014-01-14,0.13558424316032033,0.1397401859858905,0.13789880275726318,0.09769531503864845,0.02712500000000001
2014-01-15,0.13562414376036416,0.13957118140129773,0.1370176523923874,0.08474848285146538,0.030524999999999997
2014-01-16,0.13565623234035354,0.1394488712596607,0.13797420263290405,0.08539126757355167,0.02509699999999998
2014-01-17,0.13585722011371143,0.1393563544627955,0.1378880739212036,0.08538127295562803,0.02493400000000001
2014-01-21,0.13671614039653593,0.13955715601140503,0.13764916360378265,0.09002098362768082,0.027775999999999995
2014-01-22,0.13653350620582733,0.13989761946307883,0.13743902742862701,0.09566572284279874,0.029266999999999987
2014-01-23,0.137691956650722,0.13948244638926122,0.13850970566272736,0.09004219531222886,0.029051999999999994
2014-01-24,0.13754697495380544,0.14054196810649502,0.1384046971797943,0.11319529250712661,0.024846000000000007
2014-01-27,0.13641045048322964,0.1407482295596476,0.13823488354682922,0.11279591145387763,0.025747999999999993
2014-01-28,0.1353043945533462,0.1402389829375781,0.13749298453330994,0.10594128981348039,0.035636
2014-01-29,0.13516254820102164,0.14049027530285962,0.13824574649333954,0.10956650390421571,0.034573999999999994
2014-01-30,0.13503233795350952,0.1405479588543297,0.1373899132013321,0.03484923464103748,0.02836999999999998
2014-01-31,0.1360837812828412,0.14087492554418649,0.13812921941280365,0.024792732289472097,0.026564000000000004
2014-02-03,0.13563902836454644,0.1405937166314126,0.13865652680397034,0.04728438079645078,0.034742999999999996
2014-02-04,0.13542799719303125,0.14028209670156722,0.1398913711309433,0.039391926253345866,0.032891000000000004
2014-02-05,0.13575362017434006,0.14006184046142423,0.1387331485748291,0.046434705451451314,0.031394000000000005
2014-02-06,0.13555794782147848,0.14011655728464614,0.1380990743637085,0.029084322311129007,0.031063000000000007
2014-02-07,0.13575125171411645,0.14001029467855003,0.13791875541210175,0.00967880915660349,0.025395
2014-02-10,0.1360063744300511,0.1400664306030006,0.13780401647090912,0.005534952036748003,0.027830999999999995
2014-02-11,0.1358367990605186,0.1400617443849099,0.13735157251358032,-0.0005385436763782059,0.02604999999999999
2014-02-12,0.1357433163701544,0.1401738165224648,0.13747118413448334,0.00756487606092035,0.02030599999999999
2014-02-13,0.1355829992456735,0.1403292986022783,0.13750404119491577,0.0072535910140246185,0.016277999999999987
2014-02-14,0.13599465425497964,0.139615995957146,0.1376708596944809,0.0007783139848928089,0.017506999999999995
2014-02-18,0.13600600023684714,0.14026273769795516,0.13752047717571259,0.0161196290608204,0.018559999999999993
2014-02-19,0.13565141851803453,0.13984904217309924,0.13721153140068054,0.014506326452983193,0.023872999999999978
2014-02-20,0.13651061349744908,0.1398206319207312,0.13689473271369934,0.015569418158430492,0.018911999999999984
2014-02-21,0.13651432547033718,0.13972032901639442,0.13690783083438873,0.011839633199854732,0.02227700000000002
