ticker,n,inv_21_63_rate,inv_63_126_rate,inv_any_rate
EQIX,2640,0.48522727272727273,0.5803030303030303,0.7852272727272728
CVX,2640,0.5526515151515151,0.47575757575757577,0.7761363636363636
INTC,2640,0.5193181818181818,0.5602272727272727,0.7746212121212122
USB,2953,0.4984761259735862,0.5252285811039621,0.7629529292245174
AXP,2640,0.43787878787878787,0.5053030303030303,0.7617424242424242
TSLA,2953,0.4324415848289875,0.5557060616322383,0.7605824585167626
LMT,2953,0.4195733152726041,0.557060616322384,0.7555028784287166
MMM,2953,0.4828987470369116,0.48560785641720283,0.7544869624111074
DE,2640,0.4727272727272727,0.5378787878787878,0.7537878787878788
GS,2640,0.49962121212121213,0.4882575757575758,0.7481060606060606
SLB,2953,0.5110057568574331,0.4666440907551642,0.7480528276329157
NOC,2953,0.4422621063325432,0.4717236708432103,0.7429732475448696
D,2640,0.5041666666666667,0.4965909090909091,0.7333333333333333
NEE,2953,0.49508973924822214,0.4629190653572638,0.7294277006434134
PM,2953,0.40196410430071117,0.5154080596004064,0.7250253979004402
APD,2640,0.4412878787878788,0.5234848484848484,0.7246212121212121
EOG,2640,0.5291666666666667,0.46136363636363636,0.7242424242424242
MS,2953,0.4009481882831019,0.5242126650863529,0.7226549271926854
PFE,2953,0.4615645106671182,0.42025059261767694,0.720623095157467
TMO,2953,0.44056891296986117,0.47883508296647476,0.7175753471046393
F,2640,0.509090909090909,0.46136363636363636,0.7132575757575758
PLD,2953,0.49407382323061294,0.4795123603115476,0.7124957670165933
CAT,2640,0.49053030303030304,0.4553030303030303,0.7113636363636363
IBM,2640,0.48068181818181815,0.4106060606060606,0.709469696969697
UPS,2953,0.48730104977988487,0.4334575008465967,0.7094480189637656
MO,2953,0.49407382323061294,0.4266847273958686,0.7087707416186928
PG,2953,0.43819844226210636,0.45546901456146294,0.7084321029461564
XOM,2953,0.5245513037588893,0.4182187605824585,0.7080934642736201
HON,2640,0.5151515151515151,0.4765151515151515,0.7064393939393939
FCX,2640,0.45265151515151514,0.44545454545454544,0.7053030303030303
AEP,2640,0.4981060606060606,0.38143939393939397,0.7053030303030303
CMCSA,2640,0.4481060606060606,0.4731060606060606,0.7041666666666667
ADBE,2640,0.4772727272727273,0.4200757575757576,0.703030303030303
BAC,2640,0.4609848484848485,0.4159090909090909,0.7003787878787879
TGT,2953,0.47070775482560107,0.4541144598713173,0.696241110734846
WFC,2953,0.43108703013884186,0.41788012190992213,0.6931933626820183
COP,2640,0.45227272727272727,0.5015151515151515,0.6931818181818182
CCI,2640,0.4109848484848485,0.4734848484848485,0.6901515151515152
FDX,2640,0.4492424242424242,0.43977272727272726,0.6901515151515152
PSX,2620,0.5404580152671755,0.4049618320610687,0.6900763358778625
PEP,2953,0.4818828310193024,0.3928208601422282,0.6894683372841178
MCD,2953,0.4839146630545208,0.36505248899424314,0.6874365052488994
DIS,2640,0.4128787878787879,0.46856060606060607,0.6859848484848485
QCOM,2953,0.48560785641720283,0.3894344734168642,0.6833728411784625
DOW,2640,0.4784090909090909,0.3261363636363636,0.6799242424242424
