,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
AAPL,1.0,0.6149921487120388,0.7195234819912126,0.5338751245046782,0.38726326765045044,0.5327739008697451,0.6183781142541859,0.5555272909584684,0.5528417982583259,0.5391137822970087,0.4451704369900141,0.4127223779578226,0.5013508068366884,0.6454578725888075,0.4540134450839433,0.566813942067198,0.6041843611561086,0.6222921472471948,0.4636845067197057,0.40480100962608206,0.4421883417665085,0.6157362218894463,0.6256183559165531,0.5748691987482741,0.629536731845166,0.45298320165081196,0.59453838064875,0.591265835583212,0.49304095956634636,0.398980605516647,0.4876995487158651,0.45665791390541827,0.6565913747186147,0.36306455019797,0.46879909703327227,0.6150080110741744,0.507153821806413,0.5422688113861067,0.5589626497977576,0.6248506690269362,0.5533084128806348,0.5981440654656619,0.558047757544589,0.41703482435246053,0.5246051544470826,0.6157655096884372,0.6332687681783175,0.6000791836887147,0.5653527977497694,0.5273236111253137,0.5867114510698064,0.6035096866071876,0.6072140402860544,0.6304863619526866,0.5933737961813272,0.6577867280143413,0.4207646612072072,0.6947420389426565,0.5873591320242072,0.5516844616911682,0.605622832062772,0.5662893142080112,0.665829546072729,0.5366841576200374,0.5659086520426123,0.6911408936587623,0.5824657038416283,0.5881688430150747,0.6349778320108275,0.6426157211193521,0.49585248392861975,0.5579755094127072,0.6205707009571995,0.5157018621930904,0.6780883871705674,0.6369491775721946,0.5135777645427306,0.6836094647899729,0.6213543471088202,0.35256304970939,0.7234037420666651,0.5789126752059774,0.4942643462337864,0.4639499644855598,0.6556402810347978,0.49364389756611293,0.5296882818938736,0.6212780035890093,0.6687274438781694,0.5677086571595144,0.6648728362079384,0.6210223873991461,0.5784796563173662,0.6691395682285882,0.6155941398015279,0.5806582757650579,0.6344812969944998
ABBV,0.6149921487120388,1.0,0.4427072947368667,0.6268859325683152,0.44301141890260043,0.5103097028030281,0.6602225750231376,0.6676327161372806,0.4902411464155207,0.5549389258181278,0.5001605063315998,0.49651613167840647,0.5815995799142725,0.5957249622515156,0.437858434317896,0.5176684586731696,0.4910238998811963,0.5559013525359221,0.4499771879203767,0.373029967128891,0.3822767585330033,0.5186089390551096,0.5078111150900625,0.4099793233842994,0.5053132289415873,0.4539831434554365,0.5145572654763718,0.5683171747592652,0.48769302840615414,0.38694696724620037,0.40255322789902565,0.5776705409483884,0.46345315201249176,0.43198956413311,0.4040636760413646,0.6228800028201267,0.5280245025924465,0.39145491376774805,0.5617951088667478,0.6409945547327911,0.5273515027564791,0.5869341655432548,0.6232484946195908,0.33731074227106767,0.5297966356778598,0.5321371768463883,0.43222280011305597,0.6567024731580607,0.48972881976268184,0.4493870698296479,0.49792882058097554,0.34386013253038483,0.4600766307708836,0.5395646697347747,0.5017990628272995,0.6048248658561987,0.4457389315856536,0.5312438279710564,0.5923406974433673,0.46759445621009926,0.546293383454385,0.43561643018173213,0.5223568912154569,0.40349379108812494,0.41552548665806815,0.5266388851519286,0.6347778460525826,0.49562038223499794,0.45754197872355956,0.4379510341781505,0.5538946028277226,0.4573410662505701,0.4803911082922123,0.46404253886310054,0.5100969839637818,0.3790985745484488,0.44504272829305175,0.6375455386889941,0.5878407163325972,0.3922122993918757,0.5442693475376669,0.6120460243371872,0.5165867023490234,0.36161028420981656,0.4151379977145192,0.22327452230840947,0.4724901937921313,0.6218616515579605,0.5156737917533515,0.674952996363096,0.4575774432809542,0.6826071836494539,0.560084887897315,0.5619179467616131,0.5006642011101652,0.5056388895576684,0.4977833605947643
ABT,0.7195234819912126,0.4427072947368667,0.9999999999999999,0.5806186392098477,0.4142644977476531,0.5707077459481166,0.63345746333434,0.5781748548327323,0.6351860120932745,0.45810271523991514,0.6745940829603866,0.3805347728144134,0.6204559143048509,0.7407978621740897,0.5352911824527812,0.4735724349451418,0.6883283124107802,0.7076144040124831,0.4995137513806171,0.5069765365324371,0.5254952274929413,0.6040903416687233,0.6924171988951092,0.680057551922329,0.7628696579643981,0.5222190627804201,0.4836190225389563,0.6799893831578704,0.6268384925751623,0.5242958191145034,0.5724414319050503,0.5685604623309505,0.7947255311777246,0.4302742410604146,0.6056129507250483,0.5692590021255294,0.5124488883073212,0.6236935230069032,0.6030970654783006,0.642461645433347,0.6582304149913724,0.5497951590926037,0.5666608886066994,0.39824211169064827,0.5814964130209868,0.6381284910085564,0.6439308811362066,0.5616301450992004,0.6487266804856382,0.5754883432914424,0.5340754272065562,0.5884011305295798,0.6609566746144429,0.7507244041655007,0.580291008499219,0.5848987193034615,0.38295461668030767,0.6726409360351306,0.6421100878763812,0.5334552734854068,0.7536516639248114,0.5976400502433885,0.6848745962583397,0.5758104742256636,0.6374843721045232,0.6066669925618989,0.4828572711356648,0.6926912667276139,0.6901043045728565,0.5997020405624562,0.6553895727525825,0.6241071754794797,0.6571982732973148,0.6098998063159667,0.7602697184439481,0.7220385999301018,0.6767127283757582,0.5277804179952964,0.6087902492762917,0.3577309677404945,0.7213763130541072,0.6992665084873497,0.6101921136358694,0.5725745489263303,0.6707888450309504,0.5397393750985047,0.6543499481700319,0.6746426866212492,0.5937423231521407,0.7022907637339629,0.6040903049056573,0.6230053190766174,0.5185357212439581,0.736209945546753,0.668907840009186,0.7084551715716781,0.7496943834157644
ADBE,0.5338751245046782,0.6268859325683152,0.5806186392098477,1.0,0.5563114620575755,0.6517555137320381,0.6034104646516132,0.5156834866649626,0.6120940296095995,0.6704389249554945,0.5604612126085193,0.6568427055364835,0.6700630536090428,0.6745186610581375,0.5358993607910847,0.4925175710401036,0.5807012536051047,0.6406440623735669,0.48458989127252855,0.47125181399719623,0.4196921862472895,0.6426907810737363,0.6096752586561996,0.5371039018743629,0.6151270032563297,0.7003913106295853,0.5474721619634684,0.459504249077994,0.5991533975806985,0.5108540287287809,0.42766498418503357,0.6383383941067758,0.5486669610765365,0.46814914495317367,0.4370968443542258,0.6016214550088183,0.5161940075608505,0.5282008014365763,0.7029521427736901,0.7338456771379139,0.5831541095892604,0.5382473329641674,0.6332275699540415,0.5143824142126616,0.5033315734127147,0.5484927003006123,0.516328975264006,0.6647201942173468,0.5719845019045245,0.6264024140478621,0.5071300315826435,0.5554066921620083,0.525901578535002,0.6017952306377438,0.5448709568095649,0.6007275156121268,0.48527146379664476,0.6107075082611809,0.6659378740187933,0.4012974652566483,0.5668276496612968,0.6143159394683606,0.5339484963691761,0.6490439899756111,0.5124696295291106,0.6050692800305114,0.6068834251783014,0.704272284095264,0.5802073064769261,0.5798343060810338,0.6426103527468513,0.4120658589833564,0.5979290136810661,0.5474847411358849,0.5946668400379963,0.6186636768157961,0.6064677805394779,0.4143607584987035,0.5977748860465696,0.4726574478362869,0.6263529021245846,0.6084396873579954,0.5600366691795071,0.4561084231301977,0.6055782885724491,0.4026687113193507,0.6326020243730367,0.670848896913037,0.5747549070549542,0.8108538895514531,0.5226007366028191,0.8037390490737961,0.5808623915044174,0.6416059391950197,0.7780364118312473,0.6500058815564765,0.617307821598942
AEP,0.38726326765045044,0.44301141890260043,0.4142644977476531,0.5563114620575755,1.0,0.560039207374675,0.5001698212052268,0.5463499522667099,0.4690713884345587,0.347511003804249,0.44648214572743605,0.6869144861245993,0.4208946950558223,0.4123148271528311,0.29556576952887614,0.42791631484968956,0.19749834423471138,0.4137693673349455,0.23924660452535992,0.23443499915050678,0.3156922374566556,0.4967362582193518,0.3962091569176666,0.5859218936003538,0.5812805465463617,0.40652253725718956,0.45308795430641025,0.4218158431040758,0.5309527977584526,0.7005275126222988,0.28288584796184074,0.4418065926057116,0.37868245900168207,0.683103496303028,0.42094921492708126,0.21589664945459502,0.24934281059743224,0.47846696348788115,0.5684051743379923,0.5135564995060388,0.4359595933893366,0.3270366914448719,0.5811660241218218,0.3114770796689972,0.5159073084451233,0.4219101967287979,0.4272556707173257,0.5437654844918107,0.5620101994459045,0.4093893534280557,0.3548678662012672,0.4827178801170117,0.4031307088197987,0.48637090885095613,0.30980843906035305,0.4552025147050616,0.4794490406022127,0.4203882037004305,0.49525117095408255,0.19347888179090555,0.5044251023593033,0.3713278504525753,0.39863144791341687,0.4955292028282984,0.6225166205593063,0.5247014197268937,0.4242468820160134,0.5535426334990127,0.42561716758645546,0.4170203264219243,0.40813239271321666,0.3791390851146007,0.5896974715135959,0.30423590387054916,0.5475701242567957,0.48170807263315735,0.35998165089558826,0.30341953900097995,0.3999534775052984,0.4209285806455437,0.3493203111901854,0.3988811400947469,0.37302971109021316,0.6692244415582421,0.5188769340280646,0.470343047750134,0.5856965061844834,0.5491029644417647,0.4504743847190774,0.4279915204283279,0.36301838142486886,0.408013321986458,0.4931165242331436,0.5177420256861925,0.560703657900995,0.5819116808221613,0.5496367182051423
AMAT,0.5327739008697451,0.5103097028030281,0.5707077459481166,0.6517555137320381,0.560039207374675,1.0,0.55309481653703,0.6384824838370465,0.5868366243326754,0.4584963544719372,0.6846978520147294,0.6315028917424195,0.5965717767326484,0.6470878980639271,0.3802375184232912,0.5146450620474889,0.6020329938226244,0.5841923752549498,0.5405091296294032,0.5885172526828703,0.5294589728221062,0.5999703815108597,0.6854443752248863,0.5858621875970517,0.6460131678042778,0.6569626057018026,0.6242903411672852,0.5798991962790259,0.6520759791022819,0.6555358086459874,0.5852541058715726,0.699866070854692,0.5956914714134123,0.6445789627728117,0.5331453747804275,0.42976459086166857,0.5913582365943503,0.6153520828927891,0.6783986077967206,0.6716596768701316,0.6189150224790249,0.5412701769225348,0.5579419942010746,0.5168111651511947,0.5168658165726082,0.5659614808421674,0.7033369139262556,0.6847337160739443,0.6560195424122296,0.5884595451054042,0.6623620278820193,0.5063273369910418,0.4514691812254482,0.6272701014441641,0.4599352205768349,0.671031620951771,0.39947873777715426,0.6253526855060254,0.6532807317098858,0.3516162062437791,0.5970124322445789,0.5780512110310234,0.5677040837087008,0.6429442836305157,0.6214072987376307,0.6790258348417881,0.6451135642788351,0.6838406819703735,0.6317236580239162,0.6287758661919501,0.7222418119021338,0.575052148434199,0.775444885632829,0.5494852105728297,0.7549609563251781,0.6625825512700629,0.703123961108391,0.44362995622263496,0.6290366755135249,0.2844092729889798,0.5572644791452026,0.5890314409108285,0.5792682941221556,0.5449417074303083,0.6494115845635993,0.6837378647879538,0.5888764955119555,0.6584420992369737,0.4867382955199339,0.6533879339187252,0.4988507014530773,0.6521372452288902,0.5345976324704916,0.7001388968595904,0.5856428138607148,0.6660921516099189,0.6983520146224392
AMD,0.6183781142541859,0.6602225750231376,0.63345746333434,0.6034104646516132,0.5001698212052268,0.55309481653703,0.9999999999999999,0.6095217291500545,0.5929848997085354,0.506464291669844,0.6285162569989204,0.5424796007764376,0.6581541606043033,0.6522496712764346,0.5752965286360404,0.5984504508603798,0.6315277240938971,0.5953606668080472,0.4265008978501754,0.5342488899941403,0.44785549681932835,0.5159260628057667,0.7529355394266704,0.5272896025188085,0.6422779647578034,0.4650520846450914,0.4957695720942117,0.6731034141019036,0.6363963746005146,0.4128665366034206,0.6726541875143184,0.6912671035718766,0.7541305760659393,0.4389659780472505,0.5842205402433279,0.5157890659670759,0.5207256464260868,0.5352210799048421,0.5653421920007912,0.7701551343171127,0.6342577955714519,0.6188914034662127,0.6632710793578844,0.3022608135423457,0.6775393490950854,0.8331937713124579,0.4691363932033023,0.5684577053009493,0.5391135065012768,0.48087566565294815,0.38078700150972833,0.6767375273728552,0.5674876595287016,0.7015054596032052,0.559293725524101,0.6216688001006749,0.4552075456987278,0.7876471916874848,0.5618425158714232,0.6819058947420259,0.6355302467950191,0.48566550456812857,0.6990702516390228,0.6308367500561255,0.4755829966980804,0.6714390779905155,0.6363169629888223,0.5170452555084993,0.7086785408527791,0.6382129702828687,0.6338460515739194,0.6636258739503869,0.5444208940928212,0.5645755181822585,0.6977072444525791,0.6761515583882738,0.5672798365645795,0.5906265448343525,0.5159210725879348,0.4696095166442607,0.5525056257238333,0.6753563084180104,0.7352110001127095,0.49006130427739525,0.500444110079978,0.4803979320362635,0.7092202874988665,0.761205548110493,0.593656169441913,0.6633490922329478,0.6091273818907801,0.6872477197212594,0.6256910496581688,0.694810323181874,0.6391237157474976,0.6353477311827033,0.6860572028547379
AMGN,0.5555272909584684,0.6676327161372806,0.5781748548327323,0.5156834866649626,0.5463499522667099,0.6384824838370465,0.6095217291500545,1.0,0.5638080537687227,0.38752105365137124,0.5717462612683094,0.5118451165141892,0.5965113821318235,0.7222150775585655,0.581158674971829,0.5810341968123205,0.586206371066831,0.6796865774183097,0.48039882077909113,0.42777773775074973,0.4622324096935075,0.5896282653252474,0.5657297772454529,0.6087590180047172,0.5070175212011628,0.3108333503835792,0.45068122884448447,0.681313181678279,0.6383607436818493,0.6026509483842448,0.5801189186348508,0.583237358195667,0.6117441136604482,0.7094295891527592,0.5191083891410279,0.34624950442050123,0.5417511925240802,0.522678939978764,0.5635361097815434,0.6538512739611609,0.5724403611045685,0.5162493567154667,0.6893619770069492,0.3516733387107356,0.6401131595792452,0.5943589762545206,0.47864465895482416,0.5925181927501292,0.5803591194902039,0.4394707593651209,0.47923939568126867,0.49299791774373086,0.485121927817876,0.7492300476294785,0.432970069824728,0.5193670848693778,0.38909416138971636,0.5510137044367553,0.5785671324031333,0.4740965850657498,0.714190482106456,0.5901961409676514,0.6522309242249059,0.5289930990385502,0.6315168139367964,0.5415960297083483,0.4670020935482517,0.5703770995470522,0.6243614850737597,0.6041605279056856,0.5710346050751416,0.44581154777261056,0.6510210625673504,0.38539900519958553,0.6944504117436449,0.6016400470002298,0.5749271680491886,0.4239112847960194,0.5219345055098626,0.39143461278974423,0.49897515409964344,0.5860569743985687,0.5275116695668514,0.5880618151905749,0.48565682665457266,0.42205870795153666,0.5675533772431534,0.5908048425926301,0.5580660071601414,0.5857481567780933,0.46002697456494707,0.5274895193762569,0.5439462468043038,0.7251875630019518,0.5191331481556772,0.5585391878313292,0.7079359247314606
AMT,0.5528417982583259,0.4902411464155207,0.6351860120932745,0.6120940296095995,0.4690713884345587,0.5868366243326754,0.5929848997085354,0.5638080537687227,0.9999999999999999,0.5257310470262955,0.7772608552875236,0.3909578740407804,0.7032956701622991,0.7657197305393826,0.565178120925076,0.44224177781277135,0.7581625517428117,0.7207519281418352,0.5963992534465301,0.5531874813366734,0.5703071078987831,0.738545055937094,0.5963361613307502,0.5712872201464467,0.7232253390139761,0.5674106888764641,0.43133173765913424,0.6238001720757524,0.7223793185191475,0.629397199482659,0.5370747984781485,0.5359579155017921,0.6322779414976953,0.6493180839857484,0.5335973695958606,0.6887821727736668,0.34862779080037737,0.6501506070156691,0.6635742595332523,0.6378914468341862,0.5145785562527871,0.5176288651123014,0.4920367211008457,0.4634908219485822,0.6560078710997469,0.6150419874331764,0.5064573095996368,0.6581889903241891,0.5923628576508171,0.5939322230505408,0.3845365582228188,0.39417606926017795,0.613175999044426,0.7107749083035857,0.6238744120438213,0.5468332886775048,0.420777344870705,0.5502632700725383,0.6988070071807903,0.46028977730390624,0.6924398805683726,0.5600314011226033,0.5816201621031246,0.5241664380091594,0.6152353561766057,0.6406443257128553,0.4856136702277287,0.6466780401714658,0.6215810750849636,0.6728086752880326,0.5638350990009773,0.5314531763658247,0.7171816137311211,0.5320171905215447,0.6981259850640348,0.7119564383534025,0.6027259738277394,0.4393708499648455,0.5369891830279026,0.3476387757910146,0.5787968256039485,0.6411963255122198,0.6598318547614328,0.4495370708803325,0.6294106857902471,0.4649985802166806,0.6429808970093299,0.5151263870557266,0.6505140154700797,0.4986552569729617,0.6898056416957961,0.6292334957708223,0.6631490832981968,0.728262690121328,0.6832965714655405,0.6106261275275191,0.7982481675611153
AMZN,0.5391137822970087,0.5549389258181278,0.45810271523991514,0.6704389249554945,0.347511003804249,0.4584963544719372,0.506464291669844,0.38752105365137124,0.5257310470262955,1.0,0.4670902477933863,0.3636363638622808,0.4300843328212267,0.5580903523187916,0.5455699001233735,0.4462681692508426,0.6172717092538366,0.5516465876440486,0.5231832605323623,0.4824814957354071,0.3426377755894356,0.4656112390160214,0.4976378557452263,0.5043093685268948,0.4808557064507296,0.6103278125846416,0.49029860247852236,0.3813284482989987,0.5540780269901213,0.4247168746827092,0.31736632654253716,0.45703608458151235,0.5457526985930148,0.37066856821657124,0.5071197005142957,0.6879780179429522,0.38667241710836525,0.4047090361352078,0.5247780012877176,0.5252379286932569,0.41031516706374077,0.5685382993259799,0.48061940207449594,0.4475697039579227,0.35719825155104346,0.517357903748428,0.4208789593441325,0.43635710456538207,0.3661353983339994,0.48403834639335525,0.5072175665063748,0.3562010866923307,0.5756592056098006,0.5565257851031923,0.5430144533754807,0.5310423745658368,0.43249605811089015,0.47656666843321754,0.4539492423206468,0.4172601011570097,0.46434066287310843,0.5545252704011429,0.4708856961746452,0.48904354148611556,0.4507619227935491,0.598872049426108,0.5568210035265578,0.383782845548275,0.4065287131936942,0.37154540327129165,0.5296294993949064,0.5240255900688502,0.34122043485073633,0.5650994249542014,0.37561973783057834,0.5640160495013784,0.3451814412694334,0.41336529383039067,0.4693174876385637,0.5168096807442342,0.500266210010657,0.4575416831070575,0.5679086330152392,0.3186280263944781,0.5354091421045066,0.34119779186271526,0.46975423774307584,0.4988735953162133,0.46992849807989207,0.5728545549136907,0.538567916014441,0.6172187228519614,0.46259606686230836,0.4677799419434832,0.5697662404772198,0.4194226118178448,0.5353470740704005
