ticker,horizon,alpha,beta,r2,t_beta1,p_beta1,n
AAPL,21,-0.03061145573540247,1.2125081723327977,0.262964076868327,5.376903491370616,8.241927676897324e-08,2640
AAPL,63,-0.014348048236556193,1.1220005387730998,0.224148652527133,3.00182165033897,0.0027088613742293826,2640
AAPL,126,0.019867538071731,0.9533918004872279,0.2857847498219107,-1.5883027025762773,0.11233774424415435,2640
ABBV,21,0.06286881975540615,0.7205300842031082,0.13314054133199926,-7.026936348627258,2.827746436096132e-12,2139
ABBV,63,0.1328248322598617,0.39777249267230264,0.04473892283862302,-15.14641399643198,2.6428384768038802e-49,2139
ABBV,126,0.10742468238789472,0.5066915016928342,0.058451321367110176,-11.213805407977919,2.1293023209764308e-28,2139
ABT,21,-0.03571040972719866,1.2981272520255125,0.29451210029540453,7.621291837365621,3.479172022225997e-14,2640
ABT,63,0.017886860075856242,0.9981217870248975,0.1300752540576674,-0.03737276202431427,0.9701906180105104,2640
ABT,126,0.002483083438743594,1.0760261006546035,0.20870524948829305,1.8636950429612178,0.0624755655689646,2640
ADBE,21,0.17634654438287733,0.2766315688284014,0.08000804733521238,-39.60682494348006,1.223666832533335e-269,2640
ADBE,63,0.02807546290643978,0.9700800662713434,0.2431414656792832,-0.8978682226256699,0.369337745002594,2640
ADBE,126,0.009788535245119884,1.0439334945728913,0.36425456967161496,1.6361427554830836,0.10192900366620757,2640
AEP,21,-0.0047723752522700336,1.1224348852591257,0.19759777081101892,2.7802021522818947,0.0054710506209118895,2640
AEP,63,0.024503332553317464,0.9749159089918373,0.0893770848993597,-0.4140115064404752,0.6788993374838804,2640
AEP,126,0.05122250738663331,0.8027807766315304,0.09710880488718265,-4.138102761104532,3.611577595665297e-05,2640
AMAT,21,0.037460178372762304,0.9561373091459864,0.2675273128869562,-1.4239696981487933,0.1545735131999982,2640
AMAT,63,0.018065402434998323,1.0530779131850332,0.27224026816667735,1.5833353291271082,0.11346492343622487,2640
AMAT,126,-0.022383266712525773,1.1660049176561402,0.5309051362396311,7.779220680274599,1.0387494659213389e-14,2640
AMD,21,0.03279830420788804,0.9708497794890976,0.20871139690997242,-0.7920139495508677,0.42842375468190147,2640
AMD,63,0.15562659627017905,0.6664415913433147,0.1314132397631932,-9.999082568249541,3.947802738304189e-23,2640
AMD,126,0.17220600106720912,0.6310007781887479,0.14283602700742937,-12.260830183053532,1.1898178709765958e-33,2640
AMGN,21,0.01350623395851186,0.965601212070791,0.22462388092407182,-0.9848146176291496,0.32480545245575365,2640
AMGN,63,0.05698303719684361,0.7516630408584114,0.12463484290171323,-6.4029581790694925,1.7978569107542063e-10,2640
AMGN,126,0.07065398399747108,0.6822346426226885,0.15834053439227824,-10.376192574440854,9.459378752161543e-25,2640
AMT,21,-0.023754245702579085,1.219525380747891,0.2775566799516733,5.730667929686847,1.1138663981575427e-08,2640
AMT,63,0.03790743094791105,0.88648715726216,0.1656075624965082,-2.9299813112400375,0.0034189206351256684,2640
AMT,126,0.031566046250461416,0.9233226549410268,0.24122349346943017,-2.404937722786146,0.01624370376605101,2640
AMZN,21,0.10212889979485706,0.5885876646591134,0.2918414268079842,-23.046859794349718,3.124717455803676e-107,2640
AMZN,63,0.039041092424412616,0.8780629461950767,0.3086518079037799,-4.7657739544466855,1.9833533520935587e-06,2640
AMZN,126,0.06434407949431237,0.7747498518665452,0.20845432367207994,-7.663169685710418,2.5307060879071477e-14,2640
APD,21,-0.013303200785999336,1.1534092581144,0.22563476894216272,3.687530499725526,0.0002310096005827885,2640
APD,63,0.013206987317757102,1.0200568541166528,0.14661987449109282,0.4186017045602134,0.6755413200751879,2640
APD,126,0.021495286662086804,0.9726385185181782,0.21403392273867416,-0.7539888856325515,0.45092318912368395,2640
AVGO,21,0.05794225263179906,0.8220348051282287,0.09337836214139972,-3.568554634135637,0.00036535518506143687,2640
AVGO,63,0.07163343873710629,0.788166110202624,0.07131227382949312,-3.8252724169530996,0.00013365641146922505,2640
AVGO,126,0.08147679839502911,0.7439643139640457,0.11959719155875903,-6.514867295134473,8.682512036918529e-11,2640
AXP,21,-0.034351057189897394,1.3032276457441196,0.29649896477363147,7.758274217191614,1.2209862046489642e-14,2640
AXP,63,0.005339149753595118,1.102551836784452,0.16411178912640934,2.116789203901227,0.034371124182256435,2640
AXP,126,-0.03375358781165963,1.3045449232252118,0.36978232066440053,9.184541937203411,8.124938812478297e-20,2640
BA,21,0.0799543003013787,0.7749952958878018,0.2678814672826273,-9.020083570803777,3.528328064887839e-19,2640
BA,63,0.06768050183458735,0.8373486293133403,0.2662294279503654,-6.00947722606655,2.1179264373469607e-09,2640
BA,126,0.06564592461597579,0.8537595034223442,0.3064048660082007,-5.847420257257608,5.607790036995979e-09,2640
BAC,21,0.03128396802132652,0.8928338928186086,0.23420659612414207,-3.4093213110006415,0.0006610299268252149,2640
BAC,63,0.057789216308479774,0.7878721861015904,0.17344558304407676,-6.334686688304253,2.786828931364253e-10,2640
BAC,126,0.06756962127607918,0.745577463553207,0.19658504359786122,-8.669728188956874,7.42858824679583e-18,2640
BKNG,21,0.0788287316808686,0.6837086964991271,0.4071593180633205,-13.017991714413883,3.0239985200996984e-36,1155
BKNG,63,0.12202207561787551,0.5071187279214707,0.15006357703834783,-13.867294787319173,1.4829841112024796e-40,1155
BKNG,126,0.04934970293630725,0.817348037359307,0.18622495056447785,-3.6299339395120502,0.00029592312003150705,1155
BLK,21,-0.05070468303093184,1.3053839451986338,0.3162075205929614,8.17088818439924,4.695789070635371e-16,2640
BLK,63,-0.006254871482825164,1.0905535672207407,0.16348329129811,1.885364530936651,0.05949044315823469,2640
BLK,126,0.051516573778877334,0.7928137491580289,0.1526974141471087,-5.698016853640012,1.34645291509955e-08,2640
BMY,21,0.038145712541335225,0.8542988155551605,0.18597930581044708,-4.187022184314798,2.919004990236363e-05,2640
BMY,63,0.004511565684175267,1.0385168234668711,0.16419688734318028,0.8443155547532056,0.39856965607832784,2640
BMY,126,0.0023088148567155797,1.0058566896623955,0.24605802019326906,0.1708454034764013,0.8643584292587179,2640
