ticker,horizon,bucket,n,rmse,qlike,mean_y_true,mean_y_pred,mean_bias
AAPL,21,bottom_10,264,0.05657929346872241,0.06635564585973276,0.11614187935039572,0.16831330788857285,0.052171428538177134
AAPL,21,middle_80,2112,0.040093257822730495,0.021976184585107382,0.19523200320557493,0.1920526895318931,-0.003179313673681853
AAPL,21,top_10,264,0.16994684380577915,0.1862406651640492,0.36893838590599376,0.2359125891663925,-0.13302579673960124
AAPL,63,bottom_10,264,0.05654191010803533,0.05705181633393803,0.1307654352659795,0.18179330133048002,0.05102786606450056
AAPL,63,middle_80,2112,0.040949455223480175,0.019877077149898285,0.2024327408517264,0.1987526901286912,-0.0036800507230352205
AAPL,63,top_10,264,0.13015201045704194,0.12958905461257872,0.34672009314008573,0.22500056244838976,-0.12171953069169598
AAPL,126,bottom_10,264,0.047598608184754365,0.058031383844544544,0.1420970534476192,0.17361423614761412,0.03151718269999495
AAPL,126,middle_80,2112,0.03342610823221548,0.01718678193116821,0.20826144444477532,0.20373362635802927,-0.0045278180867460195
AAPL,126,top_10,264,0.1046545194253375,0.09388482394605933,0.32269215439296645,0.22318132225970422,-0.09951083213326216
ABBV,21,bottom_10,214,0.07100608458483379,0.06652624665346715,0.13832524243939645,0.20041635662105992,0.06209111418166343
ABBV,21,middle_80,1711,0.0449131767520755,0.019454326120738212,0.20770260567320756,0.21796595039852915,0.010263344725321581
ABBV,21,top_10,214,0.2034654466747554,0.2266997454283117,0.41031259676263077,0.250944922125777,-0.15936767463685375
ABBV,63,bottom_10,214,0.0804867753207424,0.07634293162240512,0.1488448883177241,0.22361874891445802,0.07477386059673392
ABBV,63,middle_80,1711,0.04646848490780174,0.018874794769709255,0.21388860870201543,0.22949059627487597,0.015601987572860578
ABBV,63,top_10,214,0.16218537832849964,0.1513682387007131,0.3852539180224606,0.24581226389052097,-0.13944165413193965
ABBV,126,bottom_10,214,0.06879406442382088,0.05274629736503914,0.16229880546612396,0.22332411720381504,0.06102531173769109
ABBV,126,middle_80,1711,0.04017256331565231,0.013942964302327252,0.2178224152167534,0.23595543455875076,0.01813301934199738
ABBV,126,top_10,214,0.12286864127923139,0.09398242057748438,0.3625646914477297,0.24399354005358478,-0.11857115139414488
ABT,21,bottom_10,264,0.030017809575956313,0.02325916818972823,0.1184269551445546,0.14677379831186055,0.028346843167305926
ABT,21,middle_80,2112,0.029249334448812555,0.01388475243391326,0.17503800098458874,0.16717181857738145,-0.007866182407207292
ABT,21,top_10,264,0.16293185902526447,0.19445745535989767,0.3192896577561838,0.20684513203989469,-0.11244452571628907
ABT,63,bottom_10,264,0.02413720040766998,0.013553132763298309,0.12923131221553424,0.1515972945930506,0.022365982377516375
ABT,63,middle_80,2112,0.028572645330663036,0.013580228256631239,0.17959327678180406,0.16962165712076724,-0.009971619661036846
ABT,63,top_10,264,0.15659069392425043,0.21237667017541823,0.3065686142257319,0.18829406151120914,-0.11827455271452275
ABT,126,bottom_10,264,0.030728301289304618,0.018728260538071424,0.13511620310770536,0.1605402200709686,0.025424016963263196
ABT,126,middle_80,2112,0.02219345130496732,0.008074593600437068,0.1820981325455388,0.17263099067297202,-0.009467141872566807
ABT,126,top_10,264,0.13005789828428754,0.1533091171352903,0.3035433211162122,0.19685830027998155,-0.10668502083623062
ADBE,21,bottom_10,264,0.05228048378613894,0.048959477722578935,0.13134313171801687,0.1792874395401867,0.0479443078221698
ADBE,21,middle_80,2112,0.09936468326071857,0.025289815458643956,0.22766945213518838,0.22243174744931787,-0.0052377046858704925
ADBE,21,top_10,264,0.2017328147865955,0.19077530349002123,0.4293241632708999,0.2772921285235659,-0.15203203474733396
ADBE,63,bottom_10,264,0.05226275875275683,0.041032008481429176,0.14578975329689897,0.18923151430517787,0.04344176100827888
ADBE,63,middle_80,2112,0.04433328011108593,0.019278443944944088,0.23455200561684325,0.22159404008201142,-0.01295796553483188
ADBE,63,top_10,264,0.17645339610782945,0.18343075507031245,0.4075211779188419,0.25326872181582777,-0.1542524561030141
ADBE,126,bottom_10,264,0.040710811096194115,0.022511495603840838,0.15675419294151996,0.18726424673955427,0.03051005379803428
ADBE,126,middle_80,2112,0.03821106698391821,0.013899365250778083,0.23954024107296945,0.22637226332154278,-0.013167977751426668
ADBE,126,top_10,264,0.134324749540331,0.11427931595798424,0.3871480997084385,0.2646784946766327,-0.12246960503180584
AEP,21,bottom_10,264,0.028638637115514377,0.026099342046631203,0.10564838828926856,0.130754645080313,0.02510625679104443
AEP,21,middle_80,2112,0.028108559837437944,0.01433285128253734,0.16853130632050004,0.161984443133704,-0.006546863186796037
AEP,21,top_10,264,0.22174463764257354,0.3034540256926829,0.3270654514737579,0.20258506934152667,-0.12448038213223113
AEP,63,bottom_10,264,0.03526231532173109,0.03600798692701749,0.10875415825956807,0.1392759368227107,0.030521778563142615
AEP,63,middle_80,2112,0.026003829716394297,0.012314646985084962,0.17306679128716954,0.1627708608420858,-0.010295930445083725
AEP,63,top_10,264,0.2150339870813052,0.3844990707553044,0.3293446165731286,0.17674779682782973,-0.15259681974529887
AEP,126,bottom_10,264,0.029062788495682494,0.024650917318935605,0.11385549870653469,0.13987729745856303,0.02602179875202833
AEP,126,middle_80,2112,0.02520012706665673,0.009858512707960447,0.1752816234624078,0.16754954936296437,-0.007732074099443435
AEP,126,top_10,264,0.19115634238913654,0.3453612469602029,0.3360900656709821,0.18889118703727273,-0.14719887863370937
AMAT,21,bottom_10,264,0.038541478977327105,0.018347884388730185,0.17628517294808266,0.20921275351015622,0.03292758056207359
AMAT,21,middle_80,2112,0.049726078425758116,0.026652823706723974,0.27400430226596967,0.2575828756798071,-0.016421426586162604
AMAT,21,top_10,264,0.22555689806462617,0.1782521307166475,0.4817756406833212,0.3191806708675478,-0.16259496981577337
AMAT,63,bottom_10,264,0.026106948544980253,0.007854582100816748,0.18854655566072295,0.2116692548740928,0.02312269921336987
AMAT,63,middle_80,2112,0.049172167590322474,0.016362290870261788,0.28207466944664106,0.260137091077504,-0.02193757836913707
AMAT,63,top_10,264,0.19651842555663254,0.15575008177082827,0.4625849356709226,0.29685705238054877,-0.16572788329037388
AMAT,126,bottom_10,264,0.02073915912823799,0.004475288309375056,0.20449886579498208,0.21624455065007384,0.011745684855091703
AMAT,126,middle_80,2112,0.03793872188494339,0.009232489201735835,0.28777560012767,0.2723902651927721,-0.0153853349348979
AMAT,126,top_10,264,0.1284958263152139,0.06572294541451153,0.4426903347790594,0.32608554526439737,-0.11660478951466192
AMD,21,bottom_10,264,0.10786665269532496,0.04848506327028016,0.27127325843150285,0.36898547743608046,0.0977122190045776
AMD,21,middle_80,2112,0.0698819580090472,0.01352537194753942,0.4254401452507093,0.414685844505472,-0.01075430074523722
AMD,21,top_10,264,0.2420723007958316,0.11540107108601338,0.6740467168101746,0.4551140140696014,-0.21893270274057333
AMD,63,bottom_10,264,0.0716902759987264,0.018713858713287682,0.317837046752732,0.37490985716104425,0.05707281040831229
AMD,63,middle_80,2112,0.06132375557252482,0.009970497738511889,0.43317705185101235,0.43336309484002633,0.0001860429890139586
AMD,63,top_10,264,0.205119393447796,0.09237240974642404,0.634347708635218,0.4516377206195346,-0.18270998801568342
AMD,126,bottom_10,264,0.09066404633470895,0.02951954042341174,0.33460008643893563,0.39774526673048605,0.06314518029155032
AMD,126,middle_80,2112,0.05241499836852942,0.007331746704986478,0.4395352186155468,0.4346659788230522,-0.004869239792494642
AMD,126,top_10,264,0.15548145379468845,0.050527426420247296,0.5995342151960767,0.44878217227586953,-0.15075204292020725
AMGN,21,bottom_10,264,0.0533541017477004,0.04357046336614069,0.1413402186271367,0.18965342712943084,0.04831320850229417
AMGN,21,middle_80,2112,0.03390021052630287,0.012568040235015558,0.2041935175629886,0.20543844710838716,0.001244929545398548
AMGN,21,top_10,264,0.15031567260237258,0.14286781115532543,0.35833425423271237,0.236182166662364,-0.12215208757034839
AMGN,63,bottom_10,264,0.05263000043066823,0.03788584747287834,0.15361269753774648,0.20183823169076986,0.04822553415302341
AMGN,63,middle_80,2112,0.03704579168639344,0.014592359452010695,0.21027563648019088,0.21075132688512138,0.0004756904049305525
AMGN,63,top_10,264,0.11155206354629676,0.08168828181761785,0.3337300132754074,0.24038859970339876,-0.09334141357200862
AMGN,126,bottom_10,264,0.06226773202782165,0.04468451285350303,0.16046531770083122,0.21411643184279683,0.05365111414196559
AMGN,126,middle_80,2112,0.027786020879685916,0.007627102194593444,0.21311664804743294,0.21422915766023815,0.0011125096128051894
AMGN,126,top_10,264,0.08681115014432829,0.05637534727090913,0.3227329533099667,0.24372486406272703,-0.07900808924723962
AMT,21,bottom_10,264,0.039520665374491615,0.037165668236479286,0.11887476964384082,0.1559727024241904,0.037097932780349535
AMT,21,middle_80,2112,0.03475336794518253,0.01767441451603886,0.19355498989590922,0.18309670075798692,-0.01045828913792228
AMT,21,top_10,264,0.20480368855840392,0.19512972890575325,0.3571584614941689,0.2340864346761946,-0.12307202681797436
AMT,63,bottom_10,264,0.0398354874436136,0.03005890119782302,0.13354317181161834,0.16957597740483601,0.03603280559321766
AMT,63,middle_80,2112,0.028245080648864777,0.011183401404882297,0.19730223791736692,0.18958860634415364,-0.007713631573213268
AMT,63,top_10,264,0.19650275195503497,0.2609881755756038,0.3556782706657646,0.2184974605692714,-0.1371808100964931
AMT,126,bottom_10,264,0.030780593712484854,0.017910420835533236,0.14281909284153185,0.1678923286977262,0.02507323585619432
AMT,126,middle_80,2112,0.02474882250794689,0.00762113792305828,0.20026020218254723,0.1933647925973665,-0.006895409585180746
AMT,126,top_10,264,0.16790885264416977,0.2199031033105948,0.35574474532540634,0.21840843174501598,-0.1373363135803903
AMZN,21,bottom_10,264,0.05870567984865644,0.06757669452776434,0.12103467219350798,0.1742460772904129,0.05321140509690492
AMZN,21,middle_80,2112,0.05600237157287502,0.027402015339001624,0.22897291133224795,0.22520239735380979,-0.00377051397843815
AMZN,21,top_10,264,0.19451750039959165,0.15633141966058614,0.4232342294817615,0.3258533760038701,-0.0973808534778913
AMZN,63,bottom_10,264,0.05859586866511407,0.05293523900987199,0.13470750581838264,0.18351395888207706,0.04880645306369444
AMZN,63,middle_80,2112,0.054518163134232946,0.02815055642201906,0.2375903674173175,0.23036484395154885,-0.007225523465768685
AMZN,63,top_10,264,0.11603937855811407,0.08441862522884269,0.38650343773753343,0.2872088882696741,-0.09929454946785926
AMZN,126,bottom_10,264,0.05299858585256854,0.0364119274141979,0.15437405505154111,0.19688044274046593,0.0425063876889248
AMZN,126,middle_80,2112,0.0492350883604086,0.022614364555205855,0.24049965430195872,0.23305030114752345,-0.007449353154435279
AMZN,126,top_10,264,0.11146678330419078,0.08225367963137994,0.36787870742426065,0.26567364585082476,-0.1022050615734359
APD,21,bottom_10,264,0.03204317820295833,0.02721050754666895,0.11005974014918048,0.13680695292920558,0.026747212780025124
APD,21,middle_80,2112,0.03063334873436496,0.015917217386595787,0.17733907868516718,0.17362348667071473,-0.0037155920144524715
APD,21,top_10,264,0.20013586398896333,0.23838019223883158,0.3348697820875886,0.20531156327410885,-0.1295582188134797
APD,63,bottom_10,264,0.028296488846166142,0.02108514875064411,0.11766905054151315,0.1423559321775104,0.024686881635997266
APD,63,middle_80,2112,0.031076790276657506,0.016451674739353776,0.1826093492928976,0.17547886183588965,-0.007130487457007958
APD,63,top_10,264,0.18052048144790475,0.24604114091667373,0.32842582601632053,0.1938140275587938,-0.13461179845752677
APD,126,bottom_10,264,0.030428339906031714,0.023182695938106998,0.12372553717850893,0.14734982479097514,0.02362428761246621
APD,126,middle_80,2112,0.024888369030754993,0.009288594167965035,0.18609826531766346,0.1785863300335004,-0.0075119352841630654
APD,126,top_10,264,0.1538175944894518,0.20463137186804758,0.3265342336247167,0.196553354637093,-0.12998087898762362
AVGO,21,bottom_10,264,0.07021587807298944,0.050826181364970344,0.17082614072654898,0.2368254111292618,0.06599927040271279
AVGO,21,middle_80,2112,0.04775937869098549,0.01772983910583908,0.2563148560064132,0.2537558417365662,-0.0025590142698470476
AVGO,21,top_10,264,0.26146081918435476,0.22955804007187913,0.45412154841593444,0.28295177703080177,-0.17116977138513265
AVGO,63,bottom_10,264,0.054213605053964865,0.029062233670149065,0.18723160055593138,0.23821630871959515,0.05098470816366375
AVGO,63,middle_80,2112,0.040261197503827936,0.012176135775586091,0.26467164676541305,0.25803903776204096,-0.006632609003372056
AVGO,63,top_10,264,0.22581093157318938,0.2159807053493152,0.44749512655899437,0.280385685440493,-0.16710944111850137
AVGO,126,bottom_10,264,0.04088471776634262,0.015185955341398896,0.19845815036193892,0.23220527406179373,0.033747123699854824
AVGO,126,middle_80,2112,0.03473691247127898,0.008111266098444465,0.27054082645906014,0.26933532822435086,-0.0012054982347093368
AVGO,126,top_10,264,0.18040441873775642,0.1547473227260402,0.4392367321273611,0.2842798872417606,-0.15495684488560046
AXP,21,bottom_10,264,0.037140577258886615,0.03592438722028462,0.11046324901541721,0.1439269112455015,0.03346366223008429
AXP,21,middle_80,2112,0.035565730598188273,0.018449680695257396,0.1844451920265639,0.17624043425594269,-0.00820475777062122
AXP,21,top_10,264,0.26009253574736885,0.3322677599892764,0.4039903859812459,0.23672377166918696,-0.1672666143120589
AXP,63,bottom_10,264,0.03414585043393103,0.027964736313629734,0.1188519894280815,0.14911871908369784,0.03026672965561635
AXP,63,middle_80,2112,0.03662117133454091,0.019889384310148556,0.1901384142746726,0.18053674578334306,-0.009601668491329544
AXP,63,top_10,264,0.25598215791843987,0.42104119212409524,0.40125148674947697,0.20951324204756794,-0.1917382447019091
AXP,126,bottom_10,264,0.020190848567745737,0.010292397954202226,0.12560427835784158,0.143265527986429,0.0176612496285874
AXP,126,middle_80,2112,0.029373494336302253,0.01121040734702204,0.1939291272242035,0.1848039372136109,-0.009125190010592572
AXP,126,top_10,264,0.209733918888175,0.2877057857181271,0.40392803570145375,0.2322070958969752,-0.17172093980447856
BA,21,bottom_10,264,0.037066197836763626,0.030158621884315815,0.12422952727773676,0.15417181048163378,0.02994228320389702
