,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
AAPL,0.9999999999999999,0.30951289369430696,0.4765432110623834,0.49869470243372077,0.5703152904141106,0.40634038777232406,0.42475321150768647,0.3972694569967551,0.578009041540038,0.5556261217021562,0.6623298144910726,0.5536968996372872,0.42995667575303176,0.49149613814294113,0.527097125293757,0.4304901252938655,0.5375781780494235,0.532961803273046,0.5847966300212972,0.4718285604090799,0.4965789770488737,0.5007828916103231,0.3655773902071315,0.4980783993511011,0.5524914761462328,0.5789900917151599,0.5239392081346298,0.6617050582000227,0.6038088704538223,0.5450503485243332,0.6196672357786264,0.47942455738164086,0.5402327705055009,0.5694902429558385,0.5998448915577442,0.5262211410572678,0.7149357979398899,0.5933566510047712,0.49051417112844115,0.6251543268083691,0.5276582246958943,0.540566327371636,0.4739627481574378,0.2599971950920199,0.39764390914933717,0.5481879228708414,0.441017701057548,0.6857808144276276,0.55341661068457,0.6270720320972282,0.4436210101625789,0.4859661930100395,0.436309793073054,0.4129744602793848,0.45426013939330817,0.6333850744901081,0.3278541971412421,0.5580911455091327,0.6379122042385805,0.46644332227219515,0.6067459431814113,0.4873947128861865,0.6564301203828051,0.4403343245780622,0.6854634212706879,0.6741240327255077,0.6305766370956336,0.5182075012396606,0.45883477360413794,0.5797045847183528,0.4562443260867952,0.6318815216354847,0.5741650201379678,0.3859500788386278,0.5485055288516472,0.5973807551123643,0.48150502581982235,0.5312621489846809,0.6225184713162317,0.25548691482413316,0.6022992122842398,0.5935262021846814,0.5144247840365676,0.63512945623252,0.403180892754189,0.5755397179165261,0.6481893361127774,0.5726529013027387,0.5869535081153038,0.6156721926502892,0.5641288149557213,0.5435503546925803,0.5444703277768251,0.4039196889470379,0.5375555733056763,0.7233299765085384,0.532759748196153
ABBV,0.30951289369430696,1.0,0.529185624425355,0.5051677386413969,0.5567857438378846,0.6689820731958828,0.470542632016912,0.6967088894564785,0.5454197715127084,0.5295113390251706,0.6204484411046842,0.4398335093050144,0.42931183037618187,0.5562926009047466,0.49337191051032997,0.33892624147580397,0.5159821843612062,0.5988220356916131,0.48993481561738206,0.44607794646375004,0.4487428173365108,0.44559685341826705,0.4785631779454991,0.4623114093555779,0.37535261770927686,0.5815027855977705,0.4282438255079862,0.5335049728433378,0.4724945388706601,0.6894630218871446,0.45626655995683657,0.644594906116538,0.5833304246006151,0.6147223324194193,0.49763770402192414,0.4733055974865288,0.3796691495983499,0.5728439689134335,0.5382744072844752,0.5504513104757597,0.7297259276080283,0.5334931935002368,0.7464282162179312,0.5267444890883516,0.46824193293093913,0.5133733865649382,0.5944182312490222,0.6607778938346138,0.575180723666805,0.5476954574501649,0.546862956811602,0.5266368420827674,0.4667301458346203,0.4422771708299618,0.4543883846498125,0.6643862222883977,0.27244510568838753,0.5967201555465459,0.6280767394451323,0.4923478432504035,0.5920412286869239,0.5328233302517235,0.6376307243072997,0.6603081897822852,0.6127155495634906,0.436878170554128,0.4819098714983536,0.4106834448234446,0.5663374014961344,0.5613454022542143,0.5564252137072131,0.4727413827972289,0.5281013858943043,0.5817200979022161,0.5953776308688022,0.46406652727340714,0.5413581768139878,0.6059943718132111,0.559410501063614,0.3149810785048108,0.5020274473284657,0.6879149327926102,0.41806256184867074,0.626740966165436,0.4938998700097549,0.34122817733618316,0.3980325946367792,0.5498113371389814,0.5131685905144728,0.525723764298002,0.46262342361162156,0.43045027932194896,0.33171127847282206,0.24284165236071328,0.42494976788893585,0.4762527045478708,0.5086210091103468
ABT,0.4765432110623834,0.529185624425355,0.9999999999999999,0.4724848360850311,0.6307475568301794,0.6426657519447031,0.44950993556346786,0.545011999217092,0.45798793140144267,0.5721942391701039,0.4567920923620107,0.49574767858825336,0.3474950019824402,0.6163291612203493,0.514896206265377,0.2683245771527302,0.43901659790201875,0.5826896628319974,0.4890001847867826,0.5987519926628644,0.5488785496844968,0.534388055456297,0.34473149806511155,0.7441385462501403,0.41902042956385993,0.5734485418565076,0.6076475218808964,0.6239904070470128,0.5917057608642943,0.717613115325465,0.30394164333430806,0.5728994329575948,0.5257739555355269,0.5771702250982955,0.5178943175333058,0.491871503220405,0.44507936618690996,0.44339059388489394,0.5168900064609571,0.5238515360648434,0.5235290019663988,0.452949298951746,0.5343963994689616,0.4610014287789448,0.34936869664397774,0.39779107188384255,0.6539995552769374,0.6068834327249494,0.6062262564822442,0.44685428572682206,0.6527862014895722,0.34398140492251883,0.5267296824295508,0.5506525586894794,0.6511037595487197,0.517738755327557,0.46148233821858126,0.4989772178597816,0.5780230720738213,0.5578164208445918,0.6337978672719412,0.4718824174647909,0.6765987239612972,0.3772567145866553,0.6527964036376678,0.5551674671015556,0.5255845199309518,0.4533907557637673,0.43692442580198154,0.47886334384390244,0.5350444703910752,0.47564975877809174,0.6176077247381407,0.40595247399939677,0.705529556572833,0.45038667814380806,0.4692359461964348,0.6135618509140086,0.6571700905627557,0.3926343473221175,0.6272919854656134,0.5395857611659757,0.5675694794797154,0.5799012924658503,0.5754787015469321,0.5707089090701978,0.6355206412867855,0.5430244094090131,0.5661096184333704,0.5679173552606223,0.5645474271915676,0.6040197701532296,0.48818676598746075,0.351740893606033,0.4686530510861982,0.6198878523714593,0.5817348609450078
ADBE,0.49869470243372077,0.5051677386413969,0.4724848360850311,1.0,0.49344058586956313,0.5743053130993307,0.6568517621115124,0.534222410386678,0.5948642788733103,0.6914695510979739,0.7186300844873506,0.7335969211330844,0.38597981350470556,0.6849813125518012,0.5274869386275252,0.3780459946199555,0.6056817880046759,0.585488033375456,0.5509168718796876,0.4104725617992476,0.5056786318687708,0.6451740068652456,0.5945860467722467,0.6193449154391238,0.5454064949290576,0.6105939325146952,0.8040610231953824,0.7291262591800622,0.6241315166480491,0.6995376943400401,0.5838858475074082,0.6678774902205492,0.723499629744022,0.5783142283070631,0.5398667563116526,0.6148556018154069,0.5809285275167007,0.6097965869841986,0.579665731127645,0.7791531115658664,0.6466977138018629,0.5724109549261726,0.5415637583168563,0.40827341785391164,0.6389418132514056,0.6143285998968379,0.5599393190570695,0.6875926222936574,0.6374119491147665,0.6255290881071807,0.4930293669140272,0.5426335381635236,0.5002116414644513,0.5492132942478894,0.5726176557016732,0.7905968147686752,0.2666150351456999,0.7219400514417863,0.5458329199618676,0.42912568733368067,0.6373451925196016,0.606756317465327,0.7260722005196952,0.687262016682822,0.6280595721073784,0.5666443339068108,0.5965859292552979,0.7124709031178643,0.7519675692538591,0.6950528141778961,0.4549718636625454,0.6547808321977301,0.7323386373991333,0.5909219525302745,0.6112581921188736,0.67809370948375,0.6914342864329853,0.48284256851430507,0.733469767099488,0.32540690326215505,0.6979475868313696,0.6642074130058063,0.4585214629485959,0.4614896731481634,0.4770940228516192,0.6386780414650374,0.6665021682859907,0.7862937671933116,0.44728124500039856,0.744621616459068,0.6747311387638364,0.7021089639849294,0.7381322318416063,0.5557245085478334,0.5813232288074527,0.5977413394871455,0.76883206207421
AEP,0.5703152904141106,0.5567857438378846,0.6307475568301794,0.49344058586956313,1.0,0.645868584320361,0.478357420998335,0.6811257486767255,0.6828511221621408,0.5889879802030681,0.6293486633487646,0.5318047261425635,0.48197102944720704,0.5405644828550339,0.6377991646809428,0.3032768535537485,0.6808292285530735,0.7591058374444823,0.5270689464477883,0.5800084648083994,0.5462205667063967,0.618173235768285,0.4149793107608906,0.5396355463534255,0.6977121307257714,0.5902072758037226,0.5496969000595856,0.6531152132929603,0.49878371511123404,0.7045689389540359,0.4107218425141151,0.565370651414029,0.6304899557436606,0.7143024923466158,0.5648771549915714,0.5838885983652995,0.5927428254851163,0.5919842084822745,0.5434644670050762,0.5623700288745201,0.6270631115885292,0.47206654946514875,0.5409114011974862,0.5602791878172589,0.482053462588541,0.5897274698294446,0.5989277862857294,0.6033279293005293,0.6294938734490771,0.6350655823973618,0.6010233059947401,0.3642932684413671,0.477226257972494,0.394350824998516,0.4612211814326764,0.613488935729556,0.2501725299747431,0.5765460956881087,0.6979728577729863,0.5677771933747826,0.600641991438223,0.6134080609528847,0.6871484496977576,0.48903694303440504,0.7142706074300585,0.6816114974026237,0.5536400524531254,0.4517108494252245,0.5254878501273798,0.5636036829648121,0.3712110568401837,0.4927904134736238,0.6329223369629898,0.4928082928416558,0.6383746063308985,0.6418114438000455,0.5769325675973197,0.7540099415972881,0.5506362582292255,0.12548726719098818,0.5393753525098703,0.747380327103577,0.40343393434591734,0.5761068809926679,0.621003278843229,0.5098536166167954,0.48387324221961314,0.5695952672631864,0.6467395151777652,0.6183106551362616,0.5140127616265396,0.5671178793006205,0.31153493696557066,0.35404197045139507,0.3726734348561761,0.6305078105079658,0.5357092498589962
AMAT,0.40634038777232406,0.6689820731958828,0.6426657519447031,0.5743053130993307,0.645868584320361,1.0,0.443390906988288,0.6686063513079651,0.5137537529065178,0.6386901198934342,0.5074468403231863,0.5003706004298778,0.39452257807536845,0.5205644788237906,0.5295195828130314,0.3394879449462637,0.5500326650069829,0.6960967737855436,0.5681305568939347,0.5872338984062192,0.2856790325967813,0.5727890822775656,0.4417555835541846,0.519156888454579,0.3474812284035938,0.5155456852791879,0.6112880834809273,0.49793732344237907,0.5297726100492305,0.6781797963804231,0.3966586815115294,0.6818005573695459,0.5994712739605544,0.6822622586246845,0.5001938739051731,0.4889476494824501,0.5605473230954494,0.605731608822163,0.577164410603497,0.6021289378416439,0.6748836829463858,0.633710482553118,0.5774141918501169,0.5710307388606882,0.442176161082716,0.4466435063414846,0.617658609921852,0.5939857590735431,0.5534329675754429,0.43393033854142715,0.4614571990145105,0.5284807908796727,0.356165833219776,0.4157204574718327,0.5282732862316484,0.5740022620891271,0.1625339297990553,0.5760877359006854,0.6445972184827398,0.5106998089554238,0.5372271763703472,0.568820277403761,0.7003974943086199,0.5254512126339539,0.7084537844585389,0.5013581851981314,0.5900934282960019,0.3880776796326972,0.5077787402479527,0.5859504456289578,0.6301635477825336,0.38984664416878895,0.4950573421749069,0.495205528975373,0.6393270883363658,0.5431065112488427,0.506186330463586,0.5561744283781577,0.5345976244993554,0.19231710866935772,0.5069091934574169,0.7781506597397585,0.5365956900065423,0.4815989847715737,0.4991363206824069,0.39524031144119764,0.6599104660591081,0.5937808548679491,0.573634121975308,0.6363956865568045,0.3341558855673801,0.48660462492949813,0.2959881555689636,0.4333219570549677,0.35980682459108865,0.4881293892462777,0.5315848843767627
AMD,0.42475321150768647,0.470542632016912,0.44950993556346786,0.6568517621115124,0.478357420998335,0.443390906988288,0.9999999999999999,0.5390719325387175,0.5942882176869323,0.434492968441625,0.5235008329629108,0.5772394385135364,0.38617699949971307,0.5165421714087146,0.5772741694629735,0.26909038767332083,0.5683388253866414,0.48707826025128426,0.4503418633870189,0.32808204775941147,0.5964887674860541,0.5320403595743656,0.38009749758646205,0.5059035001203689,0.5687193799644844,0.5014099413235071,0.6405384457559835,0.5294926755304948,0.4697007158661462,0.6239110621249407,0.4374074868129826,0.5378026861752505,0.6075355984773719,0.4936680245596798,0.49747982125294843,0.7241865660491026,0.44379411589205897,0.4655458041029434,0.5389143474794448,0.5502061822752597,0.517702298789881,0.44031297387514057,0.5526520840277721,0.2547761726457863,0.40653647083100625,0.564499815403027,0.484850755561671,0.5410674052659786,0.5851836202596699,0.5669111034245411,0.4810034678318199,0.5366911039052585,0.5801254992808789,0.4436883330899235,0.5739213255023388,0.6018472954209169,0.24195246895007985,0.6280144094105206,0.598018833980284,0.43564706144354814,0.5857169100643258,0.6210129352181204,0.5649700936755372,0.6868523104836458,0.5232656566400539,0.5463653574603727,0.5202876662765274,0.6392848656048449,0.6542384600562356,0.6092411803734635,0.4531965895518607,0.6470194340293641,0.5859762423369614,0.505957421837422,0.5163499530006567,0.6272632080213348,0.7341299218546414,0.59328845197609,0.574671319661901,0.30869035857812904,0.5014451898255334,0.5322327731414803,0.46308962468657244,0.45361297257590255,0.5155275153080813,0.6341063501823383,0.601917451292093,0.5252767515095866,0.43941209643310297,0.590947552405946,0.5137650280762588,0.5379273894227096,0.5764241456061816,0.32006243955551716,0.6301022222213718,0.5768459339677372,0.5868875587371806
AMGN,0.3972694569967551,0.6967088894564785,0.545011999217092,0.534222410386678,0.6811257486767255,0.6686063513079651,0.5390719325387175,1.0,0.5611647229323876,0.5242445097216688,0.567665404962561,0.5415593532771733,0.5327057411488751,0.6050885872096097,0.5722699062093795,0.3821707848838355,0.5948394674752837,0.7987583460509593,0.5672779464157971,0.4403385750149475,0.38727428178273715,0.556173497492003,0.472083039213247,0.6610248112515267,0.49687889473362384,0.5669700042184795,0.6365115280014036,0.6533211149624545,0.4525094574250943,0.7408323009181352,0.37725675961602523,0.7101598235419726,0.6189435834316458,0.6904139669518361,0.5876503773713097,0.5261171922377345,0.49714245519920724,0.6992630420604715,0.6506207381866473,0.6904687308821158,0.7801298334744567,0.5053422900909862,0.6494954500681928,0.6799619737100518,0.6168254106396892,0.5857420447226873,0.6485513837291753,0.684453735168907,0.760578400310091,0.6120203403910798,0.6151484598714712,0.4867762776715154,0.6000211983525848,0.42887885522684943,0.5165761765867459,0.6876058400140675,0.023703355307871102,0.6011993079969613,0.7271188600370807,0.4627023828495567,0.7092904312699458,0.532458905894487,0.7378776778331787,0.5643955929285654,0.5528673546920073,0.5987931156337276,0.6569675497628397,0.5559672649144107,0.5643903584506367,0.677880132908319,0.5777504445563673,0.5405777438779752,0.5880563408548058,0.5882768229307657,0.6686430547277239,0.5766991588700502,0.5358465845029434,0.7826838889078936,0.6468597498872979,0.32887545628800796,0.5660883565164542,0.6711619099689817,0.488113732749663,0.5504655592365645,0.6008464567802363,0.4101351405907338,0.453962032399236,0.5607364783043676,0.6097045668603667,0.569831452523524,0.5053782781980857,0.4599732391006798,0.3606898721890252,0.30394108439163764,0.4523910688632615,0.540709397312544,0.6473057428270319
AMT,0.578009041540038,0.5454197715127084,0.45798793140144267,0.5948642788733103,0.6828511221621408,0.5137537529065178,0.5942882176869323,0.5611647229323876,1.0,0.4781095772602838,0.7024096381677086,0.6755603532209915,0.41826784561107916,0.6274249839842795,0.6021051607201269,0.26398995124183416,0.762171845820822,0.6398254601258969,0.5067263288826186,0.5576001977546211,0.6548723869208701,0.6455111871774201,0.4780736167097436,0.48383072138551775,0.7118653458482366,0.5123766809915108,0.601590994759372,0.708590097510812,0.6210191831499003,0.5972155656972725,0.6252084273798015,0.6164474639529793,0.7029633088252626,0.6473656713642044,0.6208256921178325,0.6887853501273061,0.5958466464030128,0.6390800789019375,0.6603589475503573,0.677341826458053,0.6408567545914249,0.5866412190996617,0.6905363790876513,0.40365861877850945,0.49751067519235037,0.6860426923578506,0.6220764827977404,0.697836256577612,0.5676973015002095,0.6109058143520347,0.4652980682565673,0.5472592308785319,0.5026666892208433,0.5275339180762936,0.552527269844646,0.7484205401215487,0.34999013911692095,0.7110372984771485,0.6295649947228719,0.4911369725491194,0.6554091660803224,0.6247714861090281,0.6630216721713332,0.6890302910115319,0.5885102242749966,0.6733803026899543,0.5042735093472408,0.5834366910987954,0.7419791117244475,0.6497679944818352,0.3836899423323555,0.6592634556024958,0.6611605969294825,0.5716310758768537,0.5369966930601214,0.7784023867774487,0.7191239760771139,0.6298384014828867,0.6097035802474395,0.1952234474545896,0.6358541293704862,0.749081163906383,0.44958910471794633,0.5865973262567685,0.49788201272123694,0.6811471187393955,0.5703348350554142,0.7084445078742222,0.4048659097086533,0.7300761362585835,0.5888778954717778,0.5541125528771124,0.5630855655999696,0.34292686387780835,0.49076724478678296,0.5792935306986662,0.584867158978939
AMZN,0.5556261217021562,0.5295113390251706,0.5721942391701039,0.6914695510979739,0.5889879802030681,0.6386901198934342,0.434492968441625,0.5242445097216688,0.4781095772602838,0.9999999999999999,0.6713381593714353,0.5563044398555417,0.4709572829972768,0.6568376488249151,0.4350415913811845,0.5411037005374797,0.507620109266994,0.7068260629536286,0.5859091422453057,0.6104042609808982,0.5402785206448817,0.6431083102794605,0.6229938199113688,0.6153249698073985,0.40450507714743394,0.7533222888814273,0.65252588022623,0.613673249149893,0.5624691588039177,0.6396319233319061,0.5090050428480934,0.6450828339795558,0.6267667692730571,0.6074684985957063,0.47765244977088467,0.6167242534701183,0.5393702581428051,0.6089178709904829,0.5057985832745122,0.7447130992702784,0.6554995928095236,0.5513182024130672,0.44330812057306046,0.559942190766996,0.5571343116473372,0.4635601791061594,0.6316756421963353,0.6424366377097669,0.6149860817515844,0.5772254628723424,0.6002259965566736,0.4262451097075177,0.4856347191115973,0.5111605166081395,0.5849755029716787,0.6844703085364031,0.3885797472582663,0.6137221214305276,0.5832334542934512,0.622470569539378,0.598716325838252,0.5106795444804328,0.6503461769174144,0.65152102687733,0.7545739810237906,0.5602823263707052,0.5960304649262198,0.5727488852764994,0.5965502008115259,0.6461652349340723,0.573080044087384,0.5836917494400793,0.6568264680588171,0.7652906589135936,0.691089526586163,0.5630958491707526,0.6579837856891081,0.5280950379734822,0.6690165667959111,0.3243379511261938,0.6677711590739674,0.6221598404742575,0.4642340985221404,0.5481687761169378,0.6598632278102673,0.5439949521662172,0.6938315121607332,0.8150537761036881,0.5977582746654918,0.7369126138435561,0.6683234647179261,0.5781310589090024,0.4641308588721901,0.482863752133873,0.5975184183626913,0.658882659260699,0.7312911985931445
