ticker,regime,mean_bias,n
AAPL,covid,-0.11415932309593137,168
AAPL,normal,-0.0021910935494202895,1845
AAPL,post_norm,0.013199043611196865,376
AAPL,rate_shock,-0.03905087730280941,251
ABBV,covid,-0.06502866178448473,168
ABBV,normal,0.00428746940146905,1344
ABBV,post_norm,0.01464963296774372,376
ABBV,rate_shock,-0.014352218342781296,251
ABT,covid,-0.0996391265817815,168
ABT,normal,-0.009122355351712191,1845
ABT,post_norm,0.001396026329897923,376
ABT,rate_shock,-0.022987858355962884,251
ADBE,covid,-0.11769815301523907,168
ADBE,normal,-0.007653876159928795,1845
ADBE,post_norm,0.00717815100255825,376
ADBE,rate_shock,-0.02926488350651369,251
AEP,covid,-0.14075231819045403,168
AEP,normal,-0.00444385183147329,1845
AEP,post_norm,-0.0033276880801128713,376
AEP,rate_shock,-0.0277499495513928,251
AMAT,covid,-0.1199026832109906,168
AMAT,normal,-0.02329318108523671,1845
AMAT,post_norm,0.00896387839286835,376
AMAT,rate_shock,-0.03651431118311754,251
AMD,covid,-0.04390714258686094,168
AMD,normal,-0.020462868063994027,1845
AMD,post_norm,-0.0004605899982757502,376
AMD,rate_shock,-0.03749688250291059,251
AMGN,covid,-0.0759312334866143,168
AMGN,normal,-0.0031357771256545104,1845
AMGN,post_norm,0.005680198956504952,376
AMGN,rate_shock,-0.0018245882834528621,251
AMT,covid,-0.13721408979087032,168
AMT,normal,-0.007114448758374887,1845
AMT,post_norm,-0.0006531592102092153,376
AMT,rate_shock,-0.03331216963393727,251
AMZN,covid,-0.07270936560084203,168
AMZN,normal,-0.004221189415021768,1845
AMZN,post_norm,0.005258664145230469,376
AMZN,rate_shock,-0.006366731960126735,251
APD,covid,-0.11463203246399094,168
APD,normal,-0.005953797743460244,1845
APD,post_norm,0.001274076781938447,376
APD,rate_shock,-0.020818926321632913,251
AVGO,covid,-0.1256498875951046,168
AVGO,normal,0.0009279549107143349,1845
AVGO,post_norm,-0.02303788773340816,376
AVGO,rate_shock,-0.020359762166552643,251
AXP,covid,-0.18636712638505631,168
AXP,normal,-0.007532015443218788,1845
AXP,post_norm,0.0047141336301629744,376
AXP,rate_shock,-0.03672787362831264,251
BA,covid,-0.16362985432387148,168
BA,normal,-0.020286342957751526,1845
BA,post_norm,0.007523129600589345,376
BA,rate_shock,-0.04032025734492026,251
BAC,covid,-0.100207157919243,168
BAC,normal,-0.001884351927399776,1845
BAC,post_norm,0.008242521806623753,376
BAC,rate_shock,-0.01751966242162733,251
BKNG,normal,-0.005091724049647875,402
BKNG,post_norm,0.01243028969522469,502
BKNG,rate_shock,-0.014252987769654439,251
BLK,covid,-0.11089833510779251,168
BLK,normal,-0.0014781668791345065,1845
BLK,post_norm,0.018165180422786732,376
BLK,rate_shock,-0.030484530154238736,251
BMY,covid,-0.06307446138894617,168
BMY,normal,-0.006992560996081084,1845
BMY,post_norm,-0.0019774983372942206,376
BMY,rate_shock,-0.002824554864458932,251
C,covid,-0.1414789498044148,168
C,normal,-0.006225933455712597,1845
C,post_norm,0.004529362047071289,376
C,rate_shock,-0.01578834040998464,251
CAT,covid,-0.0884797091576439,168
CAT,normal,-0.009150026061015518,1845
CAT,post_norm,-0.0014506666732949506,376
CAT,rate_shock,-0.02242815629261784,251
CCI,covid,-0.11104036707135563,168
CCI,normal,-0.002505172535504898,1845
CCI,post_norm,0.0012964939554415639,376
CCI,rate_shock,-0.028420032930854103,251
CL,covid,-0.08732573048570863,168
CL,normal,-0.009966917921177144,1845
CL,post_norm,0.008326567372513822,376
CL,rate_shock,-0.026997989777919597,251
CMCSA,covid,-0.07087194604723746,168
CMCSA,normal,-0.006477115042803702,1845
