horizon,regime,n,mean_bias,rmse,qlike,mean_y_true
21,covid,14952,-0.1064989113007093,0.242918238533879,0.23122053969085107,0.3794302153905194
21,normal,171061,-0.004556831520353298,0.685917687946927,0.031629629995097504,0.2016517693647185
21,post_norm,39823,0.00504019806320884,0.04349171374285427,0.01560401152611231,0.20968044423005378
21,rate_shock,22590,-0.023464023697773746,0.06056102660964137,0.023509323040530505,0.27798217373975803
63,covid,14952,-0.09534806925669105,0.17981738921906312,0.1716799433008617,0.34369136009340306
63,normal,171061,-0.01531806029761296,0.06934344526818699,0.03599806758108255,0.21143376443306233
63,post_norm,39823,0.012947865731201607,0.04109313757143624,0.014000079666636309,0.2111358764912862
63,rate_shock,22590,-0.026509593650667674,0.05656887258960572,0.022793686572963476,0.27770208336419194
126,covid,14952,-0.0445146209351835,0.109250295195009,0.06595437231354229,0.3117718084384814
126,normal,171061,-0.013140102229206219,0.886083010266396,0.03421795815429099,0.21957167796945526
126,post_norm,39823,0.008235952373418114,0.035068590161370525,0.010607052754298634,0.2150037782319893
126,rate_shock,22590,-0.020709107427752622,0.050395272183354725,0.018374805814541356,0.27065595971910716
