ticker,n,vrp_nan_rate
DOW,2516,0.1554054054054054
META,190,0.08947368421052632
RTX,502,0.03386454183266932
BKNG,1031,0.016488845780795344
GOOGL,2013,0.008445106805762544
LIN,2183,0.007787448465414567
PSX,2496,0.006810897435897436
MPC,2705,0.006284658040665434
CVX,2829,0.006009190526687876
PEP,2829,0.006009190526687876
OXY,2829,0.006009190526687876
CL,2829,0.006009190526687876
BAC,2829,0.006009190526687876
NVDA,2829,0.006009190526687876
ORCL,2829,0.006009190526687876
NKE,2829,0.006009190526687876
NOC,2829,0.006009190526687876
MS,2829,0.006009190526687876
FDX,2829,0.006009190526687876
MO,2829,0.006009190526687876
KO,2829,0.006009190526687876
LLY,2829,0.006009190526687876
LMT,2829,0.006009190526687876
LOW,2829,0.006009190526687876
JPM,2829,0.006009190526687876
GE,2829,0.006009190526687876
MRK,2829,0.006009190526687876
PFE,2829,0.006009190526687876
PG,2829,0.006009190526687876
PM,2829,0.006009190526687876
NEE,2829,0.006009190526687876
MSFT,2829,0.006009190526687876
MU,2829,0.006009190526687876
SCHW,2829,0.006009190526687876
SLB,2829,0.006009190526687876
SO,2829,0.006009190526687876
SPG,2829,0.006009190526687876
T,2829,0.006009190526687876
TGT,2829,0.006009190526687876
TMO,2829,0.006009190526687876
TSLA,2829,0.006009190526687876
TXN,2829,0.006009190526687876
UNH,2829,0.006009190526687876
UPS,2829,0.006009190526687876
USB,2829,0.006009190526687876
VZ,2829,0.006009190526687876
PLD,2829,0.006009190526687876
QCOM,2829,0.006009190526687876
SBUX,2829,0.006009190526687876
WMT,2829,0.006009190526687876
WFC,2829,0.006009190526687876
XOM,2829,0.006009190526687876
MCD,2829,0.006009190526687876
NFLX,2829,0.006009190526687876
NEM,2829,0.006009190526687876
MMM,2829,0.006009190526687876
AXP,2516,0.0
ABT,2516,0.0
ABBV,2015,0.0
AMAT,2516,0.0
AAPL,2516,0.0
APD,2516,0.0
AMZN,2516,0.0
AMGN,2516,0.0
AMT,2516,0.0
DIS,2516,0.0
DE,2516,0.0
D,2516,0.0
CVS,2516,0.0
CRM,2516,0.0
CSCO,2516,0.0
COP,2516,0.0
COST,2516,0.0
C,2516,0.0
CAT,2516,0.0
CMCSA,2516,0.0
CCI,2516,0.0
BMY,2516,0.0
AVGO,2516,0.0
BA,2516,0.0
BLK,2516,0.0
AEP,2516,0.0
ADBE,2516,0.0
AMD,2516,0.0
GILD,2516,0.0
F,2516,0.0
GM,2516,0.0
GS,2516,0.0
DUK,2516,0.0
HON,2516,0.0
IBM,2516,0.0
INTC,2516,0.0
HD,2516,0.0
JNJ,2516,0.0
EQIX,2516,0.0
FCX,2516,0.0
EOG,2516,0.0
