ticker,horizon,dm_sq,p_sq,dm_ql,p_ql,model_rmse,naive_rmse,model_qlike,naive_qlike,n
AAPL,21,-7.948514287200908,2.8326704447886845e-15,-9.07607983813798,2.2255841472332077e-19,0.0648808656791472,0.07752317631269365,0.038435171592877286,0.04995920683273283,2495
AAPL,63,-19.269867096319768,3.674621785617365e-77,-18.19285343120572,1.7820959817693455e-69,0.05290065930263024,0.07713210421541127,0.026702924888350008,0.059055565272203826,2453
AAPL,126,-20.844695436835202,8.533383118466015e-89,-21.58786864508176,1.4341391563803786e-94,0.04112233207625845,0.06091795047605036,0.01691217617742667,0.03838455017708391,2390
ABBV,21,-7.1274419819309935,1.4234180887421833e-12,-9.099983399018395,2.1293056482535134e-19,0.07207287164551558,0.08792134702272775,0.03699345809560932,0.050889785670492155,1994
ABBV,63,-13.3001316611538,1.0600003285126308e-38,-13.813272513807362,1.7760482574451962e-41,0.06293126527963057,0.09027989687883295,0.028309062068210832,0.05759563384052377,1952
ABBV,126,-20.092001220289436,1.5807806466343358e-81,-21.899366193286447,6.480250108129028e-95,0.04826166607223323,0.0805929344701261,0.01767393483835542,0.05018484695607266,1889
ABT,21,-6.323474807052751,3.020632631085249e-10,-10.205980652592578,5.4819483239188684e-24,0.058179075771413444,0.06763419456176993,0.03108140554538299,0.0417129119352009,2495
ABT,63,-13.102386379802144,5.82955121131066e-38,-14.61185559320453,1.992822554987729e-46,0.05428998972592022,0.07158486952441392,0.028660539926568834,0.052006194580118764,2453
ABT,126,-20.01848113674713,1.536221600087482e-82,-22.743217683205803,8.203879281207686e-104,0.04361089956733521,0.06505369979782315,0.019392229544518694,0.04401638577426786,2390
ADBE,21,-7.2608108112535215,5.117173811968893e-13,-11.80785053441621,2.391403819711834e-31,0.07323311674501498,0.09153004950823637,0.035584056523021344,0.04957566929615405,2495
ADBE,63,-16.347939537484237,4.2240951752800884e-57,-15.470277242548132,1.391672199741871e-51,0.06670967838204972,0.09361481829209597,0.030789242868010252,0.06379805725439287,2453
ADBE,126,-24.48178318044192,2.7284190010836793e-118,-22.668031915535895,3.3496692148584236e-103,0.053225582567495815,0.08194990008996263,0.02074681797143736,0.050558273930973764,2390
AEP,21,-4.099975189213383,4.2641287422489896e-05,-4.787276017392163,1.7894605896536499e-06,0.0729698238736978,0.08717986396598067,0.04052432820773432,0.04713944499976026,2495
AEP,63,-9.083386640632476,2.1095992811997505e-19,-8.090008176521524,9.283904253046261e-16,0.07355253187355082,0.09162560506970394,0.05223731313718309,0.07464369758204571,2453
AEP,126,-13.43440481642565,1.0127824609626674e-39,-11.643862929271503,1.6180811863266314e-30,0.06323443253659923,0.0873457062270884,0.04224614533029602,0.07644955438625742,2390
AMAT,21,-5.739971753901461,1.0616337910623332e-08,-6.283743718186188,3.888053785092087e-10,0.07852115266626941,0.09388358105243814,0.02699987933423632,0.033944984883838805,2495
AMAT,63,-14.475792569916463,1.2426112533342046e-45,-16.96545506098841,3.967544976396906e-61,0.07044403881880779,0.09933815292860967,0.02219941790731272,0.04556664113814305,2453
AMAT,126,-22.75448555345133,6.642650670762488e-104,-23.219813911671093,1.0260411827878432e-107,0.05287493305908627,0.08900887294953441,0.013378206772345764,0.03867051923411377,2390
AMD,21,-7.813862620980934,8.107634952033258e-15,-9.145110632438945,1.2022611904411312e-19,0.100543480923869,0.1150383961594196,0.02464004977878824,0.03412583057038256,2495
AMD,63,-19.268098332454038,3.785316629878171e-77,-17.21667451857595,8.446389649897027e-63,0.075870887434025,0.10688221472053769,0.013763274560326381,0.02769677325819174,2453
