,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
AAPL,1.0,0.526180742691167,0.5541767765700765,0.6343938183539543,0.6574712275096982,0.5240840935847563,0.5679563880159327,0.5771194241663131,0.5651851719747764,0.44494319553342726,0.563241186112116,0.3927345839710782,0.5487771246765175,0.519243755592735,0.4781848152395657,0.6893929777127904,0.4783623881339854,0.5301052464129062,0.48505026697642695,0.430720400828194,0.6267333736926645,0.5132066246231474,0.5604193895340931,0.6575710713327493,0.583077443229755,0.5015551614194722,0.3270243148569756,0.7318515425946884,0.45607043407613773,0.575484218358712,0.6950293098316949,0.5975269515337637,0.5246255517449554,0.5676665088229608,0.5685396324348876,0.4773042880302361,0.6073099278127202,0.6227524068351715,0.6007069009853127,0.6225517800676339,0.5909380542183181,0.4424111256939055,0.541137545422986,0.32776113458800865,0.5722616270053811,0.6054149499253834,0.5703530242600532,0.573609353215567,0.4782419565432811,0.614166604092532,0.6443342992488225,0.6367399294313635,0.683171250205992,0.461373496027128,0.7422689368652612,0.708514138000133,0.14794853591764148,0.5429491927559301,0.741296674111977,0.2927599609923951,0.6276700809242719,0.5142679675383327,0.7033205323763494,0.5941991019591248,0.5833308358965141,0.6777273087494168,0.4927225988683642,0.5912401254533259,0.6174331151513187,0.7013000845218931,0.646036772153095,0.617287028215673,0.3924010458286239,0.6064945793025905,0.6890651591118381,0.5551587596088963,0.6674441586319213,0.611127153448949,0.6018905549937731,0.3988908628251739,0.66837394429653,0.5197566632126746,0.4166523909911245,0.7603747382076064,0.5163571739485203,0.5468677521546836,0.47355022909717526,0.6084444583935826,0.560499180716787,0.6058964755321099,0.6675510781655469,0.7705784768629712,0.6541779019823153,0.6336494577414831,0.5803678105430472,0.6458328736796465,0.6446464938320693
ABBV,0.526180742691167,1.0,0.5886275753295008,0.4495467701738516,0.5834656557998663,0.6612954511993017,0.5489531124304268,0.6231040039389655,0.44724266317315986,0.5956037742981368,0.4423662505328473,0.47007025598244967,0.45676192523975045,0.5214555442622808,0.6194001012619208,0.5738875644331577,0.3400365517695256,0.6089946993196238,0.674198103282192,0.6364469573306456,0.35609281693947265,0.36913739741435664,0.52413331409171,0.6390951910528442,0.589211755810996,0.4024422476601313,0.42054741520594996,0.536293530182766,0.5587551231668572,0.5623192398134393,0.5057825229230759,0.5258109781467091,0.6385716315926594,0.6020588027920751,0.6125837212809754,0.5574210611862236,0.6421041533644036,0.6064626592968024,0.6159377059831658,0.6107860476642349,0.527636384750509,0.6544256594019431,0.623417836579694,0.5255489896933171,0.48851584373158974,0.42338276625537524,0.6576292328700194,0.4235411961279041,0.5510694332829871,0.4433036004047141,0.5661539944514394,0.622060845734992,0.6711725952606592,0.4778386105656197,0.6017203091834171,0.6573764252429881,0.3023553407616442,0.5487665226877276,0.6181952378324977,0.41402890788689434,0.5990842462612618,0.5863394515516169,0.6446170447712668,0.5635196178274039,0.6468368971686919,0.6823562953810962,0.6004798427018608,0.4927468374892727,0.5509101988855338,0.4571539381901201,0.5644951585475397,0.5910940887079928,0.300330958898732,0.6462365731945405,0.5857364624718733,0.41772329727417196,0.49172875564304247,0.6533348127931284,0.6780002831947621,0.5099651698255774,0.5215002007048583,0.5979101014044278,0.5662459469724682,0.667878898641736,0.41024382133716986,0.41289617484869745,0.527735861936879,0.5405519514849921,0.5818938165409293,0.4550918560310997,0.5629425328558466,0.4881819172432697,0.33642305488174085,0.5695971872909947,0.5081620449396634,0.610713830447679,0.6760494903829888
ABT,0.5541767765700765,0.5886275753295008,1.0,0.578808279896402,0.5979060744656808,0.5799069248394022,0.42189827824043646,0.5648780942116411,0.5481707726114383,0.630284128091196,0.5165256241442776,0.38305452553052316,0.5585111363283626,0.6055279407020862,0.5221279601724017,0.440317913314402,0.5599048188061744,0.7342557449349343,0.4629361330472763,0.5349613281512441,0.6190735944987141,0.7348980757251178,0.6605741816982075,0.6472750632990614,0.6192203678971103,0.5282064958753052,0.5151552496535134,0.6410751287809009,0.571296688312449,0.7158817240038848,0.5551778172354404,0.6166583295274098,0.6338591367558915,0.6565964145237289,0.6141745215569182,0.7369833833286519,0.5910864294623636,0.471869655905267,0.5642345160060914,0.5509346577105918,0.4704197243825023,0.6722962992913012,0.5507801303652249,0.561006499770566,0.5007323508829044,0.4732191364184122,0.7931201648412437,0.48388501610067963,0.5860102944838224,0.47633903802637667,0.7615023051653427,0.41378929111131735,0.699592058584186,0.5868910696827929,0.6248047653535721,0.5922528405445336,0.0953861022145961,0.5272380976166589,0.7312460295045282,0.49753291275195444,0.5825761009137338,0.3678922617921389,0.6525286614824517,0.5389643105488395,0.6070618024907678,0.6158843272152129,0.510726014975122,0.6307976596543377,0.6536383696720305,0.4836822054227828,0.6731822277080658,0.5015830547277811,0.5106941622899442,0.6143434058458914,0.6621475794476167,0.4525820580851422,0.6301343112527175,0.4504637441949519,0.5988223895927991,0.32533443335483125,0.5784813638742199,0.6271109975980205,0.6286471636784612,0.6051260086312507,0.6389343025585055,0.6649091317029391,0.6085125270347451,0.5491492704200426,0.6222126053800675,0.5157237373938068,0.5614133085405331,0.6066848118420386,0.41429938960772805,0.5867902858290558,0.5144681491966314,0.770259372470101,0.6280494893821446
ADBE,0.6343938183539543,0.4495467701738516,0.578808279896402,1.0,0.5251766846354291,0.6817639591281787,0.5448839876852271,0.6684633116036445,0.679168830624625,0.7242829171522439,0.7771200767159436,0.59829091546859,0.5851837055982669,0.7328034030602099,0.5182092315273433,0.625910995346277,0.7257937227220719,0.6068600457497193,0.4994534377192821,0.5009708896956778,0.7473752410805273,0.6362144440227482,0.8187599787969376,0.6537464640381033,0.6724288822089708,0.6515686893782857,0.5108299493038202,0.7681725367084399,0.49257254026567693,0.6108281453458708,0.7812909478211968,0.8147794280428741,0.684666130227839,0.6192782939051895,0.7314118526227543,0.5524207606563374,0.7680554959395403,0.6587322132173079,0.6396618933239953,0.7637371086780685,0.6014073773027642,0.6164795554760929,0.5370281867376334,0.6360007165119034,0.77827627603535,0.8409085178378463,0.71173996480989,0.7261319304430351,0.7045228273371535,0.6426400977108704,0.7269202820640116,0.5820926051533148,0.6106008467740377,0.718805222498225,0.6890666357250542,0.7938105505300493,0.15715370549997387,0.8197414184936705,0.7345905977666144,0.4441899541137995,0.7309903856614274,0.6752456420733756,0.7470095051783686,0.7451064992240146,0.5899384469051934,0.5952929678023869,0.7312121523301598,0.7489575253704713,0.8430859621594013,0.8219585967290752,0.7856841759551415,0.7555901763082747,0.6732142613173965,0.831490803122321,0.8117475976865277,0.7157500639600439,0.8253056261516298,0.5507769735052392,0.6914464427487585,0.4040825620363047,0.7616144467802491,0.74189348225789,0.6414179124842867,0.6299293286219081,0.7012997305468397,0.7521999457323524,0.6446538710522841,0.767898537963426,0.6217489128823561,0.7963963400604701,0.7502742618239109,0.6812300954678098,0.7291760631639801,0.7832326135498778,0.6432054435870354,0.7840208084700179,0.7702441618289864
AEP,0.6574712275096982,0.5834656557998663,0.5979060744656808,0.5251766846354291,1.0,0.532594913263996,0.6008165318429828,0.7861928535609723,0.6181140403399701,0.5524922834031623,0.5773244924897382,0.5031709436132586,0.5501059856596747,0.6015887869148907,0.5471825631523992,0.4692873947874432,0.5291607882930986,0.6741087450509841,0.4518109215471594,0.46496464256941117,0.4422722698940074,0.5283286704501762,0.48429578089655984,0.7156599523359856,0.6903311273705202,0.5282446825028104,0.38394465284218326,0.64222929942255,0.6331324810386926,0.7970459956458499,0.6045221221028262,0.5260875592517862,0.6588609632892535,0.7524425014105269,0.6272526429565504,0.5574649779397879,0.6063492440705133,0.5998235491304913,0.5177716379203964,0.5467081421125204,0.6637699432249897,0.5254817651523831,0.558977107084667,0.44345990331208585,0.5033886653172428,0.5002767156369158,0.5916859941869805,0.6702549169095547,0.6486908429436196,0.5243274839036596,0.682418094170739,0.5836566980776683,0.6584965607338392,0.626323262611475,0.5508570890854493,0.6424606123785678,0.23818337756452515,0.5465796825835191,0.6629894045552593,0.355749966950339,0.7271297341470135,0.5294927092441011,0.6479062993398941,0.5994078078007604,0.6976186384775533,0.7403277028682965,0.5147515579237697,0.5564307067994544,0.6915661324331962,0.5728594507655626,0.6483873260555078,0.7692722646241728,0.4256045641560786,0.634328726659747,0.6914438418341842,0.5291751669543843,0.6090408653745514,0.6420959774170784,0.5129372354426016,0.34055618634062645,0.6147455589181401,0.5604444201419894,0.45705622289659437,0.755155555544496,0.5480660698310807,0.48627998899587294,0.47096320331068753,0.6244345605961523,0.5676648570452063,0.570742895183596,0.578077570561337,0.5032884634561776,0.42491385903129175,0.6034754237291484,0.48158733154710404,0.5497318765975292,0.6498217914102987
AMAT,0.5240840935847563,0.6612954511993017,0.5799069248394022,0.6817639591281787,0.532594913263996,1.0,0.5061145417999318,0.7004255729123429,0.5645356544458575,0.6342110557722747,0.6196214199513799,0.7297786684341205,0.5501629362399423,0.6589844404717805,0.6472890481900645,0.6861718376340599,0.40947505927008937,0.7160024729582337,0.6715318511836392,0.7317116532610474,0.5545054529462813,0.5308674391805401,0.6785309002286042,0.6430452515825189,0.6717645672947723,0.6808558139568697,0.6029046011434369,0.5803579389465571,0.5706278851134176,0.6754723303075512,0.6268763796944845,0.7301501660085944,0.6677008982392907,0.6935933255420667,0.6572889454781483,0.4100963271568036,0.7584103270148912,0.6580814296991079,0.7043852858072474,0.7185616437854334,0.7537982398774733,0.5784701855978612,0.5619930897678114,0.7125262644874033,0.682017217125131,0.5955605061323413,0.6341884746702159,0.6661097639621409,0.685037856671724,0.5649137571437758,0.6320716289146785,0.6791481711805497,0.6234022114861846,0.6165324169386835,0.7106692211771966,0.7845864731668993,0.11461963824943322,0.7120560349378381,0.7489333840246805,0.45788826560127605,0.725359447556401,0.5700077604643617,0.6750860576492113,0.7010041942379972,0.773004624649461,0.5531883269408382,0.6919630876989366,0.602591596873997,0.7095649688182014,0.6501551520765402,0.7750300348228651,0.725781190657338,0.41906905918127346,0.6892710927959332,0.7544727092118082,0.5698097824161622,0.6991815858780265,0.4735784018127664,0.7052944788407531,0.460908875628354,0.5687255194798241,0.8266518902863859,0.7614513953533957,0.7014264934436344,0.6061600881943318,0.6738526455833144,0.704372608023204,0.6652288743740681,0.6771623108655072,0.714204458334952,0.6412557740375417,0.5135719773116283,0.5576327037085561,0.6765969726348601,0.6410889359339155,0.7656858073068464,0.795237315130242
AMD,0.5679563880159327,0.5489531124304268,0.42189827824043646,0.5448839876852271,0.6008165318429828,0.5061145417999318,1.0,0.5350181249151544,0.5235255775149817,0.4680643153363197,0.503361981783775,0.5979263859103634,0.5444821556498125,0.5932133211736618,0.506384013507839,0.3660590080803156,0.4434686897094977,0.35010413909437527,0.4997583214030687,0.5683584554388297,0.4454059086129038,0.5053700655572464,0.4665538416052598,0.6952950457108008,0.5811195518573006,0.4086426081883092,0.5762068777187892,0.5226336722966823,0.7240946646460487,0.5152080098131953,0.5705928741928572,0.5284799136765809,0.5344319695426175,0.5575386704243748,0.7022742774847005,0.5000756618867794,0.6079218034354347,0.6677083358869618,0.5990494791671147,0.6165800948154364,0.41255055942957647,0.6433026900080724,0.3810897672235886,0.3175312927269954,0.5205577554145847,0.63167184485509,0.5030614239673853,0.504086631141125,0.6643717835949293,0.5361010503696622,0.4909492554343553,0.459497796633901,0.5406096995933773,0.4740905908240074,0.6981678950642148,0.7313221253631692,0.0025165485245384474,0.5764665884100265,0.598486201553027,0.3689030058811001,0.5847512988380698,0.5006989344423133,0.5374930465905725,0.6303165901977568,0.5454487715592746,0.6091198298972487,0.5296358252891767,0.48400180851425784,0.6068872797419581,0.5849505946570261,0.4886647396099534,0.6735799768056211,0.35264695740640295,0.5857081716911129,0.6734197776927927,0.5525893659330068,0.5170494233537294,0.5959615996488264,0.5629392467105659,0.4873546014367545,0.6635537938275395,0.5684766317791133,0.44080616269827444,0.5386802330929261,0.42990891037224443,0.47387626914448877,0.4758599190469713,0.47625327728373,0.509384888632232,0.54334566002543,0.5598746827456136,0.6079831149547522,0.4731945595032679,0.5803327965168708,0.6202415157379213,0.6154084094009226,0.5922150388475842
AMGN,0.5771194241663131,0.6231040039389655,0.5648780942116411,0.6684633116036445,0.7861928535609723,0.7004255729123429,0.5350181249151544,1.0,0.659000486996601,0.5817775981580088,0.7132990510716043,0.5906359911799266,0.45285577300813257,0.7852192220985734,0.46844720752820146,0.5665274434413953,0.559295524785205,0.7533696468063763,0.461734757972899,0.45251359193735413,0.4793854429484784,0.5080625080917842,0.6067895948666109,0.7074546494632685,0.7162608391338366,0.5869569537362014,0.4903616017506339,0.7612569460068855,0.6126125157830559,0.797212724503481,0.6421746406406792,0.651636797363505,0.6775364406688675,0.7309605687673058,0.6618945859722541,0.49669162880939255,0.7108104169454894,0.711329195416637,0.5230233573823029,0.6748896655204158,0.6847630050238233,0.49517585567271266,0.6604910221987972,0.5776689937608525,0.6401810021164055,0.6525226128734787,0.654682743058795,0.775950388194369,0.756828853864701,0.5198039150605762,0.7700627828815402,0.5918549428133154,0.6261668999212799,0.7280718468177947,0.5850540587995178,0.7337841713858039,0.11061314185397503,0.6010610111761326,0.662848076162195,0.33840611261719517,0.7758465446115682,0.5491393322906735,0.7345735112807147,0.7062854150613774,0.6646323374146537,0.784999268737132,0.6279670683220886,0.5792736144052256,0.7199831213455639,0.637066174379535,0.6930485750900385,0.7614388188467636,0.525357382914143,0.6972897314900537,0.7706548395415843,0.5769359755974719,0.6308085164521782,0.6260972133460552,0.6169118444446404,0.3471010030975198,0.6419174692853439,0.671813973932331,0.48903884130477476,0.7334879545754884,0.5235731102974804,0.5098682168294778,0.5135938161966538,0.6612138761710205,0.6173711195093311,0.7189268276698658,0.6609684825577131,0.44144780628222285,0.48945792230329804,0.6964893793362971,0.4470342266491348,0.5868242431826876,0.7087850177734467
AMT,0.5651851719747764,0.44724266317315986,0.5481707726114383,0.679168830624625,0.6181140403399701,0.5645356544458575,0.5235255775149817,0.659000486996601,0.9999999999999999,0.5077321291923232,0.6708707617824247,0.522651398627,0.4771275268993429,0.757954216192544,0.535982582075058,0.39731257075238496,0.545457759254117,0.5687915446628911,0.3656180939525502,0.4190412475739513,0.7090283948643148,0.7527331458682687,0.5720525669179772,0.589024802524591,0.7267619873136139,0.5516698481621388,0.4948200155724082,0.7391136380797885,0.5809313337892961,0.665058999279945,0.6622088026396038,0.6295404011481962,0.653585704817541,0.6406624708168672,0.6416919026938405,0.5716907246808065,0.649184669095496,0.5151256867961723,0.5268793633071439,0.46874392464159687,0.6326610387577257,0.6778931835319753,0.545166266250108,0.41369256837989987,0.6804836575327939,0.6568975739859916,0.5697416170201085,0.7006283188241418,0.6774396564489856,0.5434991986465721,0.5253175472136908,0.5825509647366839,0.4910186425339563,0.6000222452611522,0.6028170624185194,0.6123932669170126,0.10674316865602589,0.5592389399966993,0.6945300930366922,0.19404271890072114,0.6587427807851655,0.5835464265275986,0.5724184598283671,0.7168185509378383,0.5692569883943785,0.610769528929943,0.4805501170284749,0.6007983600282347,0.7353406540582675,0.6446404341592823,0.5383848929450221,0.6385620131925153,0.5598801433378331,0.6698247853835252,0.721082519426265,0.6026985455018815,0.6479052840577054,0.4453153485574068,0.4641632168197026,0.25202312441120256,0.6380005857580952,0.6435143694847295,0.4125905788804322,0.6530552990605086,0.5566052882506737,0.5883171286589333,0.583305945053975,0.5602325514850873,0.46548640670324437,0.6976808056367407,0.6218334477612718,0.5291626051320388,0.6400409346025185,0.6934906644918273,0.41036506409097523,0.6016215015548645,0.5905634655847051
AMZN,0.44494319553342726,0.5956037742981368,0.630284128091196,0.7242829171522439,0.5524922834031623,0.6342110557722747,0.4680643153363197,0.5817775981580088,0.5077321291923232,1.0,0.5570371160948767,0.46612975108254806,0.44824748816415644,0.5989121638536946,0.5463207744649845,0.49480270533554715,0.6328178589823066,0.6319927544021141,0.5762924166286603,0.5801731736429947,0.47403598246114464,0.5488511200904278,0.580056239595917,0.6088318173548221,0.5991483130477476,0.6928510947928777,0.5519066983937462,0.6656055618885515,0.45398129238646356,0.5416561757213911,0.475054011263098,0.6864549117417345,0.6323962930113054,0.6466605670356609,0.6825193199937595,0.44116923579047285,0.6717130967702789,0.5447516319324155,0.5542546215086889,0.5481040088609039,0.5018736654729438,0.6844855742893748,0.5883620941660551,0.5829124463195952,0.5416342975582213,0.5100526289338302,0.6788904987167914,0.484260264213595,0.6251013423641137,0.5051925228262227,0.7022089497225807,0.49671885977535407,0.5983945885998238,0.5949047489060537,0.6584929734328338,0.6582049683583733,0.3699706564378243,0.5906169810286849,0.6909154247297095,0.5132124753411154,0.6580970044679783,0.66192573532043,0.6610873872471641,0.6794467737940862,0.6044542788533994,0.5407329671620223,0.6883914975898059,0.6025224710062078,0.7089280417100446,0.5216626875050229,0.6830121162757742,0.6800025528136573,0.6636437838737399,0.7238786428772082,0.6323643981011771,0.47918735573672594,0.6021676573792257,0.6107032459826661,0.5873228295281437,0.4095819962836875,0.657169037770316,0.628380858386865,0.6798054393209281,0.5819556541562729,0.5783787831324342,0.738832253702843,0.6903361755988685,0.751893395029698,0.6183270462559568,0.6844491744341891,0.575458993688967,0.5594502697793111,0.48572047365610405,0.5538589653510371,0.5276309021754247,0.698140717166029,0.5949161818404376
