horizon,quintile,n,mean_abs_wedge,rmse,qlike,mean_bias
21,1,50152,0.009396598928270763,0.058106809789418734,0.029961899545834704,-0.007269765767922486
21,2,50151,0.027728413031484402,0.059783571427092286,0.03054838999452792,-0.008234842298745904
21,3,50151,0.047519413903008005,0.06335843916460684,0.031792275505838526,-0.009805144284575315
21,4,50151,0.07417663050237197,0.06973032789439727,0.032318274258209725,-0.013345375293350167
21,5,50152,0.23819998788907265,0.1179694030819444,0.04577465324787202,-0.025619359624079706
63,1,50152,0.009396598928270763,0.0539416345374424,0.024796812438048536,-0.01188681275773302
63,2,50151,0.027728413031484402,0.060030813020392315,0.028280993070236723,-0.013517705806216586
63,3,50151,0.047519413903008005,0.06688468589691376,0.031852525279777374,-0.0153559674883745
63,4,50151,0.07417663050237197,0.0753814019838803,0.03542776329370127,-0.018549773983850548
63,5,50152,0.23819998788907265,0.0962262351393083,0.041430254886163566,-0.025082330960806653
126,1,50152,0.009396598928270763,0.05712552933617006,0.022377749269534508,-0.014805642921858004
126,2,50151,0.027728413031484402,0.05417483703800382,0.021462916572473328,-0.01414151600415564
126,3,50151,0.047519413903008005,0.055752708052265454,0.02228010814809651,-0.014966564413242811
126,4,50151,0.07417663050237197,0.05914781160385087,0.023064762942842463,-0.016074508135502742
126,5,50152,0.23819998788907265,0.07164957017971087,0.024422607130565772,-0.01919858621573847
