ticker,horizon,n,median_delta,p95_delta,seam_median_delta,off_seam_median_delta,seam_ratio,p_mw
AAPL,21,2515,0.0029773108280808924,0.020582657167116724,0.0035360667821486974,0.002799562200933303,1.2630784845465703,5.796201579401298e-07
AAPL,63,2515,0.0013259847667349,0.013513637860847421,0.001758925740415862,0.0012205383778963186,1.441106459468723,6.310499663595016e-07
AAPL,126,2515,0.00106485441709539,0.011070863599006409,0.0013331408989178117,0.0009753247061833059,1.366868787867306,2.220461135805054e-10
ABBV,21,2014,0.004123323130519399,0.030171527773112362,0.004734744706185123,0.003923256114493401,1.206840585475391,0.010103739809483517
ABBV,63,2014,0.0019933440168107552,0.018330994334602627,0.002443582964040597,0.001842524684786101,1.3262145056820625,7.170831074004189e-06
ABBV,126,2014,0.0018121698945691017,0.017537313436750173,0.002170458159735947,0.0017274592140040373,1.2564453864615956,0.0002778249087699263
ABT,21,2515,0.0026172065304586045,0.0161538383216599,0.0030789380750457646,0.002516751433850606,1.2233778964555981,0.0015070524190377228
ABT,63,2515,0.0011805832651002046,0.011088105819174859,0.0014326646628891604,0.0011237714127647902,1.2748719593822082,0.00013249906281498033
ABT,126,2515,0.0008235673927527998,0.009763330227010572,0.0010009339761603564,0.0007641339266594993,1.3098933854907557,1.070848172591175e-06
ADBE,21,2515,0.003619762661590281,0.02503002906439548,0.004411507767959594,0.003375952909388774,1.3067444618942596,1.0474604971456317e-06
ADBE,63,2515,0.0019240269959606981,0.017202104860440263,0.002016063109459759,0.0019103744190613337,1.0553235477526735,0.003631756531701813
ADBE,126,2515,0.0010773764095161897,0.014321757775761453,0.00142979179775235,0.0009792553698284023,1.4600806304517855,4.503410128072774e-09
AEP,21,2515,0.002430701388887291,0.01411642347463035,0.0027697646271840487,0.002312051424430306,1.197968435268054,3.365722317046154e-05
AEP,63,2515,0.001459364140331404,0.011960019718308176,0.0016761563784757072,0.0013936590041946917,1.2027019331348223,3.7865946776471086e-06
AEP,126,2515,0.0010866319828546078,0.012597023661528903,0.001308498527230556,0.0010303654599737033,1.269936326537917,2.0451636392514005e-06
AMAT,21,2515,0.0035162203820194304,0.02305066298712101,0.004234495819623207,0.0032984562046375343,1.2837811257489575,2.1252784249577227e-07
AMAT,63,2515,0.0020458615073928876,0.020823865045986795,0.0025552375900535634,0.0018946270445662772,1.34867577098189,1.1057031540397187e-06
AMAT,126,2515,0.001400847386124504,0.01495942971255055,0.0018030064897190945,0.0013105142702197203,1.375800730057524,4.57419730124816e-10
AMD,21,2515,0.004691287409548217,0.03672701612425855,0.005672584507775691,0.004327936606621785,1.3106902950234025,1.517799024871439e-07
AMD,63,2515,0.0026847249134300255,0.02123553308909329,0.0038447490372372217,0.002350306965149207,1.6358497397352272,7.264011864396095e-15
AMD,126,2515,0.0019277641266483014,0.018183486491796838,0.002559307184291343,0.0017275043013836866,1.4815055350318975,7.825387925897568e-09
AMGN,21,2515,0.003356535571892,0.021038116197896497,0.0037937627839153554,0.0031928056260562276,1.1882222810417162,0.00011233569803818358
AMGN,63,2515,0.0018299717464665965,0.012059069669843785,0.0022937328483819547,0.001686421929924603,1.3601180153560404,2.199142370690043e-09
AMGN,126,2515,0.0012314168214314913,0.011876687645101412,0.0015400555342603983,0.0011587646594088952,1.329049450857438,7.318868554492786e-08
AMT,21,2515,0.003372649512391218,0.019653986874652255,0.0040052785889300585,0.003177285775975619,1.2605975261070734,3.505634695033133e-05
AMT,63,2515,0.0016963734308495793,0.013000629962504283,0.0023358430876132402,0.0015400674949568316,1.516714751309464,6.20714621159332e-11
AMT,126,2515,0.0009446566268460077,0.012380742439981657,0.001167919619575658,0.000886052393174297,1.3181157554256664,3.1954234044485713e-07
AMZN,21,2515,0.0035365111957448014,0.030555193702666315,0.004447110016507841,0.0032577553212657095,1.3650841079065572,6.302071843933954e-06
AMZN,63,2515,0.0019873671998172082,0.01921880110629693,0.0025290078255821857,0.0018194229965592112,1.390005419501073,2.341682460498198e-06
AMZN,126,2515,0.001214770312756408,0.013890025989197929,0.0016471646158063014,0.0011089418385479277,1.485348066552466,3.05269032072563e-08
APD,21,2515,0.0031348494304862806,0.01974834062314281,0.003842318783916346,0.0028958443117594046,1.3268388664105701,0.000287739881868797
APD,63,2515,0.0014190787416358819,0.01270750936835598,0.0017549372113898065,0.0013509426566555016,1.2990464123284589,1.1229123850592461e-05
APD,126,2515,0.0008631429424930948,0.011125372627829061,0.0010742445571297957,0.000793942725493102,1.3530504438624384,5.384753682290149e-06
AVGO,21,2515,0.00354316008979641,0.02323873736110497,0.0043966214017336774,0.003379927186861309,1.300803585007551,6.152054661425518e-08
AVGO,63,2515,0.00207390431251242,0.015471837246971572,0.0026632698168584934,0.0018984570252897348,1.4028602077268701,1.885836803505431e-11
AVGO,126,2515,0.0014324314675484007,0.014656376731422194,0.0017617122163474802,0.0013385891665311789,1.3160962753887981,3.317207709190478e-06
AXP,21,2515,0.0025039753993394975,0.0197056773171729,0.002782384986169395,0.0024003993274143987,1.1591342133754279,9.549730390840235e-05
AXP,63,2515,0.0014520786434407962,0.016694372523591555,0.002146411981419599,0.0012805737949757867,1.6761329880721039,1.1088127090216557e-10
AXP,126,2515,0.0010307654044477976,0.012634764746216153,0.0013191785126983324,0.0009423720750446063,1.3998489000598733,1.9102647157269338e-08
BA,21,2515,0.003686414271342975,0.026596717179488662,0.004595342762601512,0.0034658936667003037,1.3258752877368272,4.616236656076244e-07
BA,63,2515,0.002380073080084699,0.026251569861779317,0.0025623682022181543,0.0023350577315888743,1.097346831110085,0.09117200676773302
BA,126,2515,0.0016816992790864849,0.020222509059265703,0.0023696090597149777,0.0015193745133872394,1.5595951089321984,5.951723287565538e-10
BAC,21,2828,0.0035042424020451934,0.024852674644699927,0.004074319734117149,0.0033118871327976473,1.230210925296676,0.0003810577505086754
BAC,63,2828,0.001783413383920296,0.01632103074191261,0.002269272303098202,0.0016889448221446418,1.3436035762356366,9.62002675220464e-09
BAC,126,2828,0.0014874825581236845,0.014897303867248583,0.001673067756310348,0.0014424291920425575,1.159895934954834,0.00029691671196338776
BKNG,21,1030,0.0038961440634723843,0.027127467457558833,0.004646240182476585,0.003702868319466507,1.254767866858953,0.0034689370032075124
BKNG,63,1030,0.0016322553458586325,0.020355507331258203,0.002155567218658505,0.0014572166096633032,1.4792359655827414,0.0007051509839201911
BKNG,126,1030,0.000931568670155189,0.014437013813593169,0.0010297525313187061,0.0009051220770703861,1.1376946352382789,0.19728956735124153
BLK,21,2515,0.002942058150294996,0.019182484096960314,0.003428412093928357,0.0028273662044123182,1.2125815497752153,0.0002533149189226862
