date,open,high,low,close,adj_close,volume,rv,ewma_vol,iv_atm_30d,iv_atm_60d,iv_atm_91d,iv_atm_182d,vrp_wedge,vrp_wedge_ewma_21d,pfv_21,pfv_63,pfv_126,pfv_q15_21,pfv_q15_63,pfv_q15_126,pfv_cal_21,pfv_cal_63,pfv_cal_126,shap_h21_top10,shap_h63_top10,shap_h126_top10,next_earnings_date,days_to_earnings,next_dividend_date,days_to_dividend,model_run_id
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,16.84005355834961,412610800,0.173903267212172,,0.3641203340745327,,,,0.1902170668623607,0.1902170668623607,0.1772616706649139,0.178119006418796,0.1477559017650475,0.1703889667987823,0.1545443087816238,0.1478492021560669,0.1695428221971791,0.1695428221971791,0.1638249887414354,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.719621658325195,317209200,0.1727747118629846,0.11393467539322376,0.3544041673736555,,,,0.1816294555106709,0.18943637492129797,0.1918451096388075,0.1780664444001449,0.1470027147935502,0.167263314127922,0.152176946401596,0.1479645520448684,0.1748193434396506,0.1748193434396506,0.1648748232121148,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,16.825498580932617,258529600,0.172810470110403,0.11275589264720971,0.34867682087331164,,,,0.1758663507629086,0.18820273636144438,0.1825207997626291,0.1781771439528481,0.1467063492343106,0.1679816097021103,0.1544707119464874,0.1501947939395904,0.1716749841237243,0.1716749841237243,0.1632327544772034,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.61064338684082,279148800,0.1768528178203676,0.12386274282399075,0.35944803228151534,,,,0.1825952144611477,0.18769296164323557,0.1961731616916961,0.1786183988745339,0.1460406821015388,0.1693961769342422,0.1544811725616455,0.1484104692935943,0.1759407669539006,0.1759407669539006,0.1652272692542161,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.499805450439453,304976000,0.1762045405735245,0.1223688246751114,0.3493782264021728,,,,0.1731736858286483,0.18637302747827308,0.1816305463300628,0.1792580157450883,0.1453287617240797,0.1670979857444763,0.1551133245229721,0.1498553454875946,0.1709533253060368,0.1709533253060368,0.1627317877355343,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.586179733276367,378492800,0.1705664079803296,0.11932045451897705,0.3414305832901493,,,,0.1708641753098197,0.18496313182659552,0.1782738273331371,0.1792560089735698,0.1424033762366264,0.1624020040035247,0.1558447182178497,0.1487831622362136,0.1683481295739687,0.1683481295739687,0.1610359385642636,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,16.916223526000977,332561600,0.1711255177152885,0.1477730028783695,0.3263118464850069,,,,0.1551863287697184,0.18225614973051577,0.1801745697421344,0.1799791016686572,0.1410682994421974,0.1624066084623336,0.1558653712272644,0.1492128521203994,0.1689023003944285,0.1689023003944285,0.1604611775011028,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.25584602355957,391638800,0.1688645520287743,0.17001099365800795,0.31755383382892666,,,,0.1486892818001524,0.17920461628230092,0.1766550522344281,0.1800539469657537,0.1400736808148543,0.1597752124071121,0.1572026759386062,0.1505708694458007,0.1669041307841964,0.1669041307841964,0.1599053746422272,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.159564971923828,229278000,0.1691767396936608,0.16429648385583942,0.33064339455471226,,,,0.1614666548610515,0.17759207433491458,0.1783582547326366,0.1798874140116676,0.1383488810176434,0.1672807335853576,0.1564232409000396,0.1493643522262573,0.1670825093716809,0.1670825093716809,0.1588600163817755,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.73912239074707,426739600,0.1726910417188124,0.19656417901448675,0.3543618620359092,,,,0.1816708203170968,0.1779628694242039,0.1835836743958427,0.1791283333286255,0.1368321896682582,0.1679234206676483,0.1575144678354263,0.1493654996156692,0.1689014029347083,0.1689014029347083,0.1577722417486582,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
